Epoch,Quantum_Loss_PennyLane,Classical_Loss_PennyLane
0,1.536323311920129,1.4701762038525614
1,1.5327452775447936,1.4681833378811207
2,1.5292311048410911,1.4662299626067035
3,1.5257800468696803,1.4643154320030631
4,1.5223913522821766,1.4624391061812263
5,1.5190642657823483,1.4606003514730705
6,1.51579802858391,1.458798540509287
7,1.51259187886428,1.4570330522918629
8,1.5094450522137057,1.4553032722612134
9,1.5063567820791681,1.4536085923580924
10,1.5033263002025068,1.4519484110804108
11,1.5003528370522423,1.4503221335350887
12,1.4974356222485738,1.448729171485064
13,1.494573884981078,1.4471689433915844
14,1.4917668544186644,1.4456408744518994
15,1.4890137601113467,1.4441443966324727
16,1.4863138323834413,1.4426789486978373
17,1.4836663027178245,1.441243976235201
18,1.4810704041309068,1.439838931674924
19,1.4785253715380142,1.4384632743069796
20,1.4760304421088906,1.4371164702935055
21,1.4735848556130722,1.4357979926775621
22,1.4711878547549126,1.4345073213881998
23,1.4688386854980426,1.4332439432419477
24,1.4665365973791247,1.4320073519408245
25,1.4642808438107233,1.4307970480669825
26,1.4620706823732204,1.4296125390740773
27,1.4599053750956301,1.4284533392754786
28,1.4577841887253054,1.4273189698294115
29,1.4557063949864513,1.4262089587211324
30,1.4536712708274515,1.4251228407422392
31,1.4516780986570033,1.4240601574672105
32,1.4497261665690973,1.4230204572272707
33,1.4478147685568814,1.4220032950816768
34,1.4459432047154785,1.4210082327865206
35,1.4441107814338507,1.4200348387611395
36,1.4423168115758056,1.419082688052225
37,1.4405606146502765,1.4181513622957258
38,1.4388415169710012,1.4172404496766284
39,1.4371588518057572,1.4163495448867085
40,1.4355119595153303,1.4154782490803393
41,1.4339001876823656,1.4146261698284406
42,1.4323228912303165,1.413792921070659
43,1.4307794325326917,1.41297812306586
44,1.4292691815127796,1.412181402341013
45,1.4277915157341123,1.4114023916385567
46,1.426345820481857,1.4106407298623185
47,1.4249314888353881,1.4098960620220724
48,1.4235479217322795,1.4091680391768113
49,1.4221945280239436,1.4084563183768086
50,1.4208707245231815,1.4077605626045473
51,1.4195759360438966,1.407080440714588
52,1.4183095954332,1.40641562737245
53,1.4170711435962005,1.4057658029925733
54,1.4158600295137087,1.4051306536754367
55,1.4146757102531193,1.404509871143893
56,1.4135176509727303,1.4039031526787942
57,1.412385324919759,1.4033102010539666
58,1.411278213422309,1.4027307244706013
59,1.410195805875523,1.402164436491125
60,1.409137599722208,1.4016110559726047
61,1.4081031004281552,1.4010703069997503
62,1.4070918214523993,1.400541918817571
63,1.4061032842126764,1.4000256257637396
64,1.4051370180463074,1.3995211672007195
65,1.4041925601667362,1.399028287447707
66,1.4032694556159737,1.3985467357124381
67,1.4023672572131354,1.39807626602291
68,1.4014855254993397,1.3976166371590648
69,1.400623828679139,1.3971676125844785
70,1.3997817425587256,1.3967289603781032
71,1.3989588504810953,1.3963004531661025
72,1.398154743258378,1.39588186805382
73,1.3973690191015298,1.3954729865579236
74,1.396601283547569,1.3950735945387582
75,1.3958511493845436,1.3946834821329503
76,1.3951182365743982,1.3943024436862896
77,1.3944021721739246,1.393930277686929
78,1.3937025902539428,1.393566786698928
79,1.39301913181689,1.3932117772961776
80,1.3923514447129592,1.392865059996724
81,1.3916991835549357,1.392526449197528
82,1.391062009631875,1.3921957631096822
83,1.3904395908217655,1.3918728236941096
84,1.3898316015032877,1.3915574565977655
85,1.3892377224668229,1.3912494910903714
86,1.388657640824798,1.3909487600016883
87,1.3880910499215133,1.390655099659364
88,1.387537649242541,1.3903683498273578
89,1.3869971443238014,1.39008835364497
90,1.3864692466604325,1.3898149575664858
91,1.3859536736155182,1.38954801130145
92,1.385450148328803,1.3892873677555841
93,1.3849583996254302,1.3890328829723608
94,1.3844781619248385,1.3887844160752447
95,1.384009175149843,1.3885418292106089
96,1.383551184636012,1.3883049874913382
97,1.3831039410413766,1.3880737589411276
98,1.3826672002565674,1.3878480144394807
99,1.3822407233154044,1.387627627667415
100,1.3818242763060267,1.3874124750538839
101,1.3814176302825967,1.387202435722913
102,1.3810205611776394,1.3869973914414595
103,1.3806328497150464,1.386797226567999
104,1.380254281323809,1.3866018280018362
105,1.3798846460525045,1.3864110851331466
106,1.379523738484572,1.3862248897937495
107,1.3791713576544256,1.3860431362086105
108,1.378827306964424,1.3858657209480754
109,1.3784913941027184,1.3856925428808338
110,1.3781634309620288,1.385523503127611
111,1.3778432335593505,1.3853585050155894
112,1.3775306219566152,1.3851974540335514
113,1.3772254201823373,1.3850402577877459
114,1.3769274561542488,1.3848868259584743
115,1.3766365616029517,1.3847370702573896
116,1.376352571996582,1.3845909043855087
117,1.376075326466518,1.3844482439919314
118,1.3758046677341265,1.3843090066332602
119,1.3755404420385648,1.3841731117337175
120,1.3752824990656394,1.3840404805459559
121,1.3750306918777249,1.383911036112553
122,1.3747848768447533,1.3837847032281874
123,1.3745449135762773,1.3836614084024865
124,1.374310664854593,1.3835410798235452
125,1.3740819965689428,1.3834236473221035
126,1.3738587776507851,1.3833090423363767
127,1.3736408800101247,1.383197197877537
128,1.3734281784729236,1.3830880484958297
129,1.3732205507195525,1.3829815302473272
130,1.3730178772243158,1.3828775806613036
131,1.3728200411960096,1.3827761387082302
132,1.3726269285195394,1.3826771447683797
133,1.3724384276985635,1.3825805406010307
134,1.3722544297991757,1.3824862693142703
135,1.372074828394589,1.382394275335379
136,1.371899519510864,1.3823045043817968
137,1.3717284015736055,1.3822169034326572
138,1.3715613753556775,1.382131420700886
139,1.3713983439258914,1.3820480056058506
140,1.371239212598665,1.3819666087465587
141,1.371083888884653,1.3818871818753915
142,1.3709322824423136,1.381809677872369
143,1.3707843050304347,1.381734050719934
144,1.3706398704615652,1.3816602554782524
145,1.3704988945563823,1.3815882482610142
146,1.3703612950989468,1.3815179862117362
147,1.3702269917928658,1.3814494274805489
148,1.3700959062183191,1.3813825312014671
149,1.3699679617899614,1.3813172574701325
150,1.3698430837156799,1.3812535673220188
151,1.3697211989561877,1.3811914227110964
152,1.3696022361854467,1.381130786488945
153,1.3694861257519146,1.381071622384305
154,1.3693727996405796,1.3810138949830657
155,1.369262191435802,1.3809575697086758
156,1.3691542362849207,1.3809026128029736
157,1.3690488708626334,1.3808489913074276
158,1.368946033336119,1.380796673044777
159,1.3688456633309105,1.3807456266010727
160,1.368747701897479,1.3806958213081009
161,1.3686520914785492,1.3806472272261916
162,1.3685587758771025,1.3805998151273977
163,1.3684677002250702,1.380553556479043
164,1.3683788109527122,1.3805084234276284
165,1.3682920557586487,1.380464388783091
166,1.368207383580546,1.3804214260034082
167,1.3681247445664484,1.3803795091795434
168,1.3680440900467272,1.3803386130207205
169,1.3679653725066558,1.3802987128400264
170,1.3678885455595822,1.3802597845403333
171,1.367813563920688,1.3802218046005328
172,1.367740383381351,1.3801847500620767
173,1.3676689607840458,1.38014859851582
174,1.3675992539978261,1.380113328089156
175,1.3675312218943463,1.3800789174334425
176,1.367464824324419,1.380045345711708
177,1.367400022095101,1.3800125925866367
178,1.3673367769472833,1.3799806382088238
179,1.367275051533809,1.3799494632052958
180,1.3672148093980576,1.3799190486682924
181,1.367156014953033,1.379889376144301
182,1.367098633460916,1.3798604276233402
183,1.367042631013089,1.3798321855284912
184,1.3669879745106037,1.3798046327056621
185,1.3669346316451043,1.3797777524135897
186,1.3668825708801828,1.3797515283140707
187,1.3668317614331575,1.379725944462413
188,1.366782173257276,1.37970098529811
189,1.3667337770243186,1.3796766356357266
190,1.366686544107607,1.3796528806559971
191,1.3666404465654036,1.3796297058971256
192,1.3665954571246908,1.37960709724629
193,1.3665515491653282,1.3795850409313406
194,1.3665086967045719,1.379563523512691
195,1.3664668743819552,1.3795425318753982
196,1.3664260574445235,1.3795220532214236
197,1.3663862217324012,1.3795020750620774
198,1.366347343664706,1.3794825852106363
199,1.3663094002257798,1.3794635717751327
200,1.3662723689517513,1.3794450231513147
201,1.3662362279174052,1.3794269280157678
202,1.3662009557233565,1.379409275319197
203,1.366166531483532,1.37939205427987
204,1.3661329348129363,1.3793752543772086
205,1.3661001458157118,1.379358865345534
206,1.3660681450734717,1.3793428771679563
207,1.3660369136339114,1.3793272800704108
208,1.366006432999688,1.3793120645158312
209,1.365976685117554,1.379297221198461
210,1.3659476523677596,1.3792827410382995
211,1.36591931755369,1.3792686151756781
212,1.365891663891757,1.379254834965965
213,1.3658646750015258,1.3792413919743933
214,1.3658383348960734,1.3792282779710137
215,1.3658126279725775,1.3792154849257656
216,1.365787539003128,1.3792030050036634
217,1.3657630531257474,1.3791908305600997
218,1.3657391558356413,1.3791789541362567
219,1.3657158329766363,1.379167368454629
220,1.365693070732833,1.3791560664146507
221,1.3656708556204573,1.3791450410884285
222,1.3656491744798989,1.379134285716574
223,1.365628014467938,1.3791237937041365
224,1.3656073630501675,1.3791135586166323
225,1.3655872079935834,1.3791035741761686
226,1.3655675373593565,1.3790938342576595
227,1.3655483394957775,1.3790843328851332
228,1.3655296030313657,1.3790750642281249
229,1.3655113168681476,1.3790660225981597
230,1.365493470175088,1.3790572024453158
231,1.3654760523816862,1.3790485983548715
232,1.36545905317172,1.3790402050440336
233,1.3654424624771342,1.3790320173587405
234,1.3654262704720903,1.379024030270546
235,1.36541046756714,1.379016238873576
236,1.3653950444035483,1.3790086383815559
237,1.3653799918477563,1.3790012241249139
238,1.3653653009859579,1.378993991547949
239,1.3653509631188334,1.3789869362060714
240,1.3653369697563797,1.3789800537631056
241,1.3653233126128907,1.3789733399886597
242,1.3653099836020384,1.3789667907555585
243,1.3652969748320807,1.378960402037338
244,1.365284278601186,1.3789541699057992
245,1.3652718873928615,1.3789480905286218
246,1.365259793871497,1.378942160167035
247,1.3652479908780175,1.3789363751735446
248,1.3652364714256324,1.3789307319897146
249,1.3652252286956919,1.3789252271440025
250,1.3652142560336449,1.3789198572496466
251,1.3652035469450878,1.3789146190026038
252,1.3651930950919131,1.3789095091795387
253,1.3651828942885444,1.3789045246358604
254,1.3651729384982723,1.3788996623038048
255,1.3651632218296674,1.378894919190567
256,1.3651537385330836,1.3788902923764752
257,1.3651444829972486,1.3788857790132116
258,1.36513544974593,1.3788813763220746
259,1.3651266334346879,1.378877081592283
260,1.3651180288477003,1.378872892179322
261,1.365109630894667,1.37886880550333
262,1.3651014346077905,1.3788648190475215
263,1.3650934351388222,1.3788609303566512
264,1.3650856277561885,1.3788571370355145
265,1.3650780078421814,1.3788534367474832
266,1.3650705708902113,1.3788498272130782
267,1.365063312502143,1.3788463062085752
268,1.3650562283856704,1.378842871564646
269,1.365049314351781,1.3788395211650313
270,1.36504256631226,1.3788362529452467
271,1.365035980277268,1.3788330648913192
272,1.3650295523529696,1.3788299550385554
273,1.3650232787392231,1.3788269214703384
274,1.3650171557273247,1.3788239623169547
275,1.3650111796978046,1.3788210757544495
276,1.3650053471182813,1.3788182600035097
277,1.3649996545413607,1.3788155133283748
278,1.3649940986025944,1.3788128340357722
279,1.3649886760184748,1.3788102204738801
280,1.3649833835844971,1.3788076710313164
281,1.3649782181732453,1.3788051841361495
282,1.3649731767325441,1.3788027582549351
283,1.364968256283642,1.3788003918917773
284,1.3649634539194464,1.3787980835874085
285,1.3649587668027974,1.3787958319182978
286,1.3649541921647832,1.3787936354957746
287,1.3649497273030948,1.3787914929651799
288,1.3649453695804277,1.3787894030050312
289,1.3649411164229095,1.3787873643262147
290,1.3649369653185803,1.3787853756711936
291,1.3649329138158928,1.3787834358132345
292,1.3649289595222682,1.3787815435556556
293,1.3649251001026659,1.378779697731092
294,1.3649213332782077,1.3787778972007778
295,1.364917656824816,1.378776140853848
296,1.3649140685719034,1.378774427606655
297,1.3649105664010777,1.3787727564021037
298,1.3649071482448898,1.3787711262090012
299,1.3649038120856063,1.3787695360214243
300,1.3649005559540086,1.3787679848581
301,1.364897377928234,1.3787664717618031
302,1.364894276132624,1.3787649957987678
303,1.3648912487366203,1.3787635560581135
304,1.3648882939536775,1.378762151651285
305,1.3648854100402024,1.378760781711506
306,1.3648825952945178,1.3787594453932457
307,1.3648798480558613,1.378758141871699
308,1.3648771667033894,1.3787568703422801
309,1.3648745496552273,1.3787556300201254
310,1.3648719953675235,1.3787544201396136
311,1.3648695023335384,1.3787532399538915
312,1.3648670690827491,1.3787520887344173
313,1.364864694179981,1.3787509657705104
314,1.3648623762245493,1.3787498703689143
315,1.3648601138494414,1.3787488018533705
316,1.3648579057204935,1.3787477595642024
317,1.3648557505356096,1.3787467428579079
318,1.3648536470239865,1.3787457511067647
319,1.3648515939453572,1.3787447836984432
320,1.3648495900892637,1.378743840035629
321,1.364847634274331,1.3787429195356569
322,1.3648457253475779,1.3787420216301487
323,1.364843862183722,1.3787411457646663
324,1.3648420436845203,1.3787402913983704
325,1.364840268778122,1.3787394580036836
326,1.3648385364184232,1.3787386450659695
327,1.3648368455844562,1.3787378520832139
328,1.3648351952797808,1.378737078565715
329,1.3648335845318962,1.3787363240357826
330,1.3648320123916626,1.3787355880274441
331,1.364830477932745,1.378734870086156
332,1.364828980251055,1.3787341697685247
333,1.3648275184642253,1.3787334866420335
334,1.3648260917110822,1.378732820284775
335,1.3648246991511368,1.378732170285192
336,1.3648233399640868,1.3787315362418235
337,1.3648220133493338,1.3787309177630567
338,1.364820718525506,1.3787303144668872
339,1.364819454729997,1.3787297259806808
340,1.3648182212185156,1.3787291519409466
341,1.364817017264646,1.3787285919931112
342,1.3648158421594148,1.3787280457913003
343,1.3648146952108733,1.3787275129981253
344,1.3648135757436894,1.3787269932844768
345,1.3648124830987474,1.3787264863293185
346,1.3648114166327554,1.378725991819493
347,1.36481037571787,1.3787255094495254
348,1.3648093597413198,1.3787250389214367
349,1.3648083681050471,1.3787245799445593
350,1.36480740022535,1.3787241322353583
351,1.364806455532543,1.3787236955172557
352,1.3648055334706142,1.3787232695204612
353,1.3648046334969022,1.3787228539818037
354,1.3648037550817682,1.378722448644571
355,1.3648028977082896,1.3787220532583502
356,1.3648020608719524,1.3787216675788734
357,1.364801244080351,1.3787212913678673
358,1.3648004468528994,1.3787209243929057
359,1.3647996687205453,1.3787205664272668
360,1.3647989092254964,1.3787202172497923
361,1.3647981679209442,1.3787198766447517
362,1.3647974443708057,1.3787195444017093
363,1.3647967381494643,1.378719220315393
364,1.3647960488415132,1.3787189041855696
365,1.364795376041517,1.3787185958169195
366,1.3647947193537704,1.3787182950189172
367,1.3647940783920607,1.378718001605713
368,1.3647934527794443,1.3787177153960188
369,1.3647928421480202,1.378717436212996
370,1.3647922461387174,1.3787171638841462
371,1.3647916644010776,1.3787168982412048
372,1.3647910965930532,1.3787166391200376
373,1.364790542380799,1.3787163863605385
374,1.3647900014384846,1.3787161398065315
375,1.3647894734480905,1.378715899305674
376,1.36478895809923,1.378715664709363
377,1.3647884550889615,1.3787154358726421
378,1.3647879641216096,1.3787152126541138
379,1.3647874849085917,1.3787149949158513
380,1.3647870171682501,1.3787147825233128
381,1.3647865606256784,1.3787145753452603
382,1.364786115012565,1.378714373253676
383,1.3647856800670373,1.3787141761236845
384,1.3647852555334983,1.378713983833477
385,1.364784841162486,1.3787137962642335
386,1.3647844367105177,1.3787136133000515
387,1.3647840419399517,1.3787134348278733
388,1.3647836566188434,1.3787132607374166
389,1.3647832805208129,1.3787130909211063
390,1.3647829134249074,1.3787129252740078
391,1.364782555115474,1.378712763693763
392,1.3647822053820273,1.3787126060805264
393,1.364781864019133,1.3787124523369028
394,1.3647815308262805,1.3787123023678893
395,1.3647812056077666,1.3787121560808142
396,1.3647808881725818,1.378712013385281
397,1.3647805783342966,1.3787118741931126
398,1.364780275910947,1.3787117384182963
399,1.3647799807249368,1.378711605976931
400,1.364779692602923,1.3787114767871758
401,1.364779411375723,1.3787113507691984
402,1.3647791368782056,1.3787112278451263
403,1.3647788689491995,1.3787111079389998
404,1.3647786074313961,1.3787109909767228
405,1.3647783521712602,1.3787108768860188
406,1.364778103018935,1.3787107655963855
407,1.3647778598281555,1.378710657039052
408,1.3647776224561623,1.3787105511469349
409,1.3647773907636183,1.3787104478545984
410,1.3647771646145266,1.3787103470982134
411,1.3647769438761495,1.3787102488155172
412,1.3647767284189287,1.378710152945776
413,1.3647765181164115,1.3787100594297468
414,1.3647763128451795,1.3787099682096415
415,1.3647761124847664,1.378709879229091
416,1.3647759169175973,1.378709792433109
417,1.3647757260289097,1.3787097077680608
418,1.3647755397066965,1.3787096251816269
419,1.3647753578416317,1.3787095446227735
420,1.36477518032701,1.378709466041719
421,1.364775007058682,1.3787093893899045
422,1.3647748379349929,1.3787093146199632
423,1.3647746728567263,1.3787092416856912
424,1.364774511727041,1.3787091705420187
425,1.3647743544514155,1.3787091011449832
426,1.3647742009375963,1.3787090334517007
427,1.3647740510955342,1.37870896742034
428,1.3647739048373428,1.3787089030100987
429,1.3647737620772395,1.378708840181174
430,1.3647736227314935,1.3787087788947414
431,1.364773486718386,1.3787087191129295
432,1.3647733539581506,1.3787086607987968
433,1.364773224372932,1.3787086039163086
434,1.364773097886744,1.378708548430315
435,1.3647729744254171,1.3787084943065293
436,1.3647728539165582,1.3787084415115063
437,1.364772736289508,1.3787083900126225
438,1.3647726214753024,1.3787083397780546
439,1.364772509406626,1.3787082907767614
440,1.3647724000177774,1.3787082429784632
441,1.3647722932446271,1.3787081963536245
442,1.3647721890245863,1.3787081508734342
443,1.364772087296557,1.378708106509789
444,1.36477198800091,1.3787080632352753
445,1.364771891079444,1.3787080210231535
446,1.3647717964753494,1.3787079798473392
447,1.3647717041331786,1.3787079396823891
448,1.3647716139988106,1.378707900503485
449,1.3647715260194206,1.3787078622864175
450,1.3647714401434505,1.3787078250075715
451,1.3647713563205732,1.3787077886439123
452,1.36477127450167,1.3787077531729703
453,1.3647711946387973,1.378707718572828
454,1.3647711166851577,1.3787076848221054
455,1.3647710405950764,1.3787076518999477
456,1.3647709663239715,1.3787076197860129
457,1.3647708938283283,1.3787075884604572
458,1.3647708230656734,1.3787075579039247
459,1.364770753994552,1.3787075280975352
460,1.3647706865744988,1.378707499022871
461,1.3647706207660204,1.3787074706619673
462,1.3647705565305668,1.3787074429973
463,1.364770493830512,1.3787074160117763
464,1.3647704326291281,1.3787073896887216
465,1.3647703728905718,1.3787073640118712
466,1.364770314579851,1.3787073389653608
467,1.3647702576628162,1.3787073145337139
468,1.364770202106134,1.3787072907018352
469,1.364770147877267,1.3787072674549998
470,1.3647700949444603,1.3787072447788438
471,1.3647700432767156,1.3787072226593569
472,1.364769992843777,1.3787072010828718
473,1.3647699436161154,1.3787071800360575
474,1.3647698955649048,1.3787071595059104
475,1.3647698486620117,1.378707139479745
476,1.364769802879975,1.3787071199451888
477,1.3647697581919904,1.3787071008901721
478,1.3647697145718967,1.3787070823029217
479,1.3647696719941558,1.3787070641719539
480,1.3647696304338433,1.3787070464860665
481,1.364769589866631,1.3787070292343326
482,1.3647695502687711,1.3787070124060932
483,1.3647695116170873,1.3787069959909513
484,1.364769473888953,1.3787069799787655
485,1.3647694370622876,1.3787069643596426
486,1.3647694011155374,1.378706949123933
487,1.3647693660276632,1.3787069342622238
488,1.3647693317781298,1.378706919765333
489,1.3647692983468942,1.3787069056243042
490,1.3647692657143924,1.3787068918304013
491,1.3647692338615283,1.3787068783751022
492,1.3647692027696627,1.3787068652500936
493,1.364769172420603,1.3787068524472674
494,1.3647691427965913,1.378706839958714
495,1.3647691138802922,1.3787068277767176
496,1.3647690856547905,1.3787068158937528
497,1.364769058103572,1.3787068043024782
498,1.3647690312105152,1.3787067929957326
499,1.3647690049598906,1.3787067819665317
