Epoch,Quantum_Loss_PennyLane
267,1.365063312502143
268,1.3650562283856704
269,1.365049314351781
270,1.36504256631226
271,1.365035980277268
272,1.3650295523529696
273,1.3650232787392231
274,1.3650171557273247
275,1.3650111796978046
276,1.3650053471182813
277,1.3649996545413607
278,1.3649940986025944
279,1.3649886760184748
280,1.3649833835844971
281,1.3649782181732453
282,1.3649731767325441
283,1.364968256283642
284,1.3649634539194464
285,1.3649587668027974
286,1.3649541921647832
287,1.3649497273030948
288,1.3649453695804277
289,1.3649411164229095
290,1.3649369653185803
291,1.3649329138158928
292,1.3649289595222682
293,1.3649251001026659
294,1.3649213332782077
295,1.364917656824816
296,1.3649140685719034
297,1.3649105664010777
298,1.3649071482448898
299,1.3649038120856063
300,1.3649005559540086
301,1.364897377928234
302,1.364894276132624
303,1.3648912487366203
304,1.3648882939536775
305,1.3648854100402024
306,1.3648825952945178
307,1.3648798480558613
308,1.3648771667033894
309,1.3648745496552273
310,1.3648719953675235
311,1.3648695023335384
312,1.3648670690827491
313,1.364864694179981
314,1.3648623762245493
315,1.3648601138494414
316,1.3648579057204935
317,1.3648557505356096
318,1.3648536470239865
319,1.3648515939453572
320,1.3648495900892637
321,1.364847634274331
322,1.3648457253475779
323,1.364843862183722
324,1.3648420436845203
325,1.364840268778122
326,1.3648385364184232
327,1.3648368455844562
328,1.3648351952797808
329,1.3648335845318962
330,1.3648320123916626
331,1.364830477932745
332,1.364828980251055
333,1.3648275184642253
334,1.3648260917110822
335,1.3648246991511368
336,1.3648233399640868
337,1.3648220133493338
338,1.364820718525506
339,1.364819454729997
340,1.3648182212185156
341,1.364817017264646
342,1.3648158421594148
343,1.3648146952108733
344,1.3648135757436894
345,1.3648124830987474
346,1.3648114166327554
347,1.36481037571787
348,1.3648093597413198
349,1.3648083681050471
350,1.36480740022535
351,1.364806455532543
352,1.3648055334706142
353,1.3648046334969022
354,1.3648037550817682
355,1.3648028977082896
356,1.3648020608719524
357,1.364801244080351
358,1.3648004468528994
359,1.3647996687205453
360,1.3647989092254964
361,1.3647981679209442
362,1.3647974443708057
363,1.3647967381494643
364,1.3647960488415132
365,1.364795376041517
366,1.3647947193537704
367,1.3647940783920607
368,1.3647934527794443
369,1.3647928421480202
370,1.3647922461387174
371,1.3647916644010776
372,1.3647910965930532
373,1.364790542380799
374,1.3647900014384846
375,1.3647894734480905
376,1.36478895809923
377,1.3647884550889615
378,1.3647879641216096
379,1.3647874849085917
380,1.3647870171682501
381,1.3647865606256784
382,1.364786115012565
383,1.3647856800670373
384,1.3647852555334983
385,1.364784841162486
386,1.3647844367105177
387,1.3647840419399517
388,1.3647836566188434
389,1.3647832805208129
390,1.3647829134249074
391,1.364782555115474
392,1.3647822053820273
393,1.364781864019133
394,1.3647815308262805
395,1.3647812056077666
396,1.3647808881725818
397,1.3647805783342966
398,1.364780275910947
399,1.3647799807249368
400,1.364779692602923
401,1.364779411375723
402,1.3647791368782056
403,1.3647788689491995
404,1.3647786074313961
405,1.3647783521712602
406,1.364778103018935
407,1.3647778598281555
408,1.3647776224561623
409,1.3647773907636183
410,1.3647771646145266
411,1.3647769438761495
412,1.3647767284189287
413,1.3647765181164115
414,1.3647763128451795
415,1.3647761124847664
416,1.3647759169175973
417,1.3647757260289097
418,1.3647755397066965
419,1.3647753578416317
420,1.36477518032701
421,1.364775007058682
422,1.3647748379349929
423,1.3647746728567263
424,1.364774511727041
425,1.3647743544514155
426,1.3647742009375963
427,1.3647740510955342
428,1.3647739048373428
429,1.3647737620772395
430,1.3647736227314935
431,1.364773486718386
432,1.3647733539581506
433,1.364773224372932
434,1.364773097886744
435,1.3647729744254171
436,1.3647728539165582
437,1.364772736289508
438,1.3647726214753024
439,1.364772509406626
440,1.3647724000177774
441,1.3647722932446271
442,1.3647721890245863
443,1.364772087296557
444,1.36477198800091
445,1.364771891079444
446,1.3647717964753494
447,1.3647717041331786
448,1.3647716139988106
449,1.3647715260194206
450,1.3647714401434505
451,1.3647713563205732
452,1.36477127450167
453,1.3647711946387973
454,1.3647711166851577
455,1.3647710405950764
456,1.3647709663239715
457,1.3647708938283283
458,1.3647708230656734
459,1.364770753994552
460,1.3647706865744988
461,1.3647706207660204
462,1.3647705565305668
463,1.364770493830512
464,1.3647704326291281
465,1.3647703728905718
466,1.364770314579851
467,1.3647702576628162
468,1.364770202106134
469,1.364770147877267
470,1.3647700949444603
471,1.3647700432767156
472,1.364769992843777
473,1.3647699436161154
474,1.3647698955649048
475,1.3647698486620117
476,1.364769802879975
477,1.3647697581919904
478,1.3647697145718967
479,1.3647696719941558
480,1.3647696304338433
481,1.364769589866631
482,1.3647695502687711
483,1.3647695116170873
484,1.364769473888953
485,1.3647694370622876
486,1.3647694011155374
487,1.3647693660276632
488,1.3647693317781298
489,1.3647692983468942
490,1.3647692657143924
491,1.3647692338615283
492,1.3647692027696627
493,1.364769172420603
494,1.3647691427965913
495,1.3647691138802922
496,1.3647690856547905
497,1.364769058103572
498,1.3647690312105152
499,1.3647690049598906
