Epoch,Quantum_Loss_PennyLane
241,1.2514565860794646
242,1.2514293787541413
243,1.2514027130120735
244,1.251376577791655
245,1.2513509622650896
246,1.2513258558332319
247,1.2513012481205412
248,1.2512771289701599
249,1.2512534884390951
250,1.251230316793528
251,1.2512076045042124
252,1.2511853422419945
253,1.2511635208734346
254,1.251142131456521
255,1.2511211652364893
256,1.2511006136417384
257,1.2510804682798353
258,1.2510607209336193
259,1.2510413635573792
260,1.251022388273146
261,1.2510037873670365
262,1.250985553285711
263,1.2509676786328874
264,1.2509501561659488
265,1.2509329787926244
266,1.2509161395677468
267,1.2508996316900796
268,1.2508834484992124
269,1.2508675834725458
270,1.2508520302223143
271,1.2508367824927076
272,1.2508218341570272
273,1.2508071792149347
274,1.250792811789737
275,1.2507787261257488
276,1.2507649165857107
277,1.2507513776482582
278,1.2507381039054541
279,1.250725090060377
280,1.2507123309247545
281,1.250699821416661
282,1.250687556558256
283,1.2506755314735798
284,1.250663741386394
285,1.2506521816180736
286,1.2506408475855366
287,1.2506297347992317
288,1.250618838861171
289,1.2506081554629795
290,1.2505976803840302
291,1.2505874094895841
292,1.250577338728986
293,1.250567464133901
294,1.2505577818165885
295,1.2505482879682048
296,1.2505389788571621
297,1.2505298508275007
298,1.25052090029731
299,1.250512123757187
300,1.250503517768717
301,1.2504950789629963
302,1.2504868040391783
303,1.2504786897630646
304,1.2504707329657103
305,1.2504629305420751
306,1.2504552794496893
307,1.2504477767073578
308,1.2504404193938954
309,1.2504332046468727
310,1.2504261296614083
311,1.2504191916889722
312,1.2504123880362292
313,1.2504057160638893
314,1.2503991731856008
315,1.250392756866855
316,1.250386464623916
317,1.250380294022779
318,1.2503742426781466
319,1.2503683082524242
320,1.2503624884547477
321,1.250356781040013
322,1.2503511838079504
323,1.250345694602195
324,1.2503403113093916
325,1.2503350318583157
326,1.2503298542190113
327,1.2503247764019458
328,1.2503197964571862
329,1.2503149124735888
330,1.250310122578013
331,1.2503054249345393
332,1.2503008177437196
333,1.2502962992418267
334,1.250291867700138
335,1.250287521424212
336,1.2502832587532025
337,1.250279078059167
338,1.2502749777464115
339,1.2502709562508263
340,1.2502670120392483
341,1.250263143608841
342,1.2502593494864718
343,1.2502556282281168
344,1.2502519784182708
345,1.2502483986693749
346,1.2502448876212489
347,1.2502414439405367
348,1.2502380663201733
349,1.2502347534788472
350,1.2502315041604912
351,1.2502283171337614
352,1.2502251911915523
353,1.2502221251505055
354,1.2502191178505284
355,1.2502161681543362
356,1.2502132749469834
357,1.2502104371354283
358,1.2502076536480815
359,1.2502049234343853
360,1.2502022454643897
361,1.2501996187283377
362,1.2501970422362683
363,1.2501945150176126
364,1.2501920361208114
365,1.2501896046129382
366,1.250187219579319
367,1.2501848801231763
368,1.2501825853652702
369,1.2501803344435447
370,1.2501781265127951
371,1.2501759607443224
372,1.25017383632561
373,1.2501717524600022
374,1.2501697083663892
375,1.250167703278897
376,1.2501657364465832
377,1.2501638071331453
378,1.2501619146166285
379,1.2501600581891408
380,1.2501582371565716
381,1.2501564508383238
382,1.2501546985670458
383,1.2501529796883641
384,1.2501512935606351
385,1.2501496395546843
386,1.2501480170535677
387,1.2501464254523245
388,1.250144864157745
389,1.2501433325881361
390,1.2501418301730949
391,1.2501403563532854
392,1.250138910580223
393,1.250137492316056
394,1.2501361010333638
395,1.2501347362149415
396,1.25013339735361
397,1.250132083952006
398,1.2501307955224052
399,1.2501295315865175
400,1.250128291675312
401,1.2501270753288287
402,1.2501258820960057
403,1.2501247115345
404,1.250123563210522
405,1.2501224366986619
406,1.2501213315817303
407,1.2501202474505932
408,1.2501191839040169
409,1.2501181405485149
410,1.2501171169981915
411,1.250116112874596
412,1.250115127806581
413,1.250114161430152
414,1.2501132133883333
415,1.2501122833310279
416,1.2501113709148868
417,1.2501104758031736
418,1.2501095976656373
419,1.2501087361783871
420,1.2501078910237617
421,1.250107061890219
422,1.2501062484722083
423,1.2501054504700564
424,1.250104667589854
425,1.2501038995433413
426,1.2501031460478012
427,1.2501024068259468
428,1.2501016816058206
429,1.2501009701206904
430,1.250100272108944
431,1.2500995873139933
432,1.2500989154841755
433,1.250098256372657
434,1.2500976097373435
435,1.250096975340779
436,1.2500963529500675
437,1.250095742336775
438,1.25009514327685
439,1.2500945555505325
440,1.2500939789422758
441,1.2500934132406618
442,1.2500928582383215
443,1.250092313731861
444,1.250091779521776
445,1.250091255412385
446,1.2500907412117521
447,1.2500902367316105
448,1.2500897417873
449,1.2500892561976895
450,1.2500887797851141
451,1.250088312375305
452,1.2500878537973268
453,1.2500874038835086
454,1.250086962469386
455,1.2500865293936385
456,1.2500861044980232
457,1.2500856876273245
458,1.2500852786292862
459,1.2500848773545643
460,1.2500844836566618
461,1.2500840973918812
462,1.2500837184192646
463,1.2500833466005439
464,1.2500829818000918
465,1.2500826238848644
466,1.250082272724359
467,1.2500819281905553
468,1.250081590157881
469,1.250081258503151
470,1.2500809331055327
471,1.2500806138464933
472,1.2500803006097585
473,1.2500799932812714
474,1.2500796917491432
475,1.250079395903621
476,1.250079105637038
477,1.25007882084378
478,1.2500785414202387
479,1.2500782672647819
480,1.2500779982777104
481,1.2500777343612204
482,1.2500774754193693
483,1.2500772213580431
484,1.2500769720849103
485,1.250076727509403
486,1.2500764875426695
487,1.25007625209755
488,1.25007602108854
489,1.2500757944317624
490,1.2500755720449293
491,1.250075353847323
492,1.250075139759753
493,1.2500749297045348
494,1.2500747236054615
495,1.2500745213877735
496,1.2500743229781253
497,1.2500741283045693
498,1.2500739372965208
499,1.2500737498847379
