Epoch,Quantum_Loss_PennyLane
0,1.5785062659202023
1,1.5745782705599387
2,1.5707134290033502
3,1.5669112061724846
4,1.5631710578239115
5,1.5594924308990774
6,1.5558747638802775
7,1.5523174871516892
8,1.5488200233649325
9,1.545381787808537
10,1.5420021887807938
11,1.5386806279653777
12,1.535416500809198
13,1.532209196901887
14,1.5290581003563593
15,1.525962590189893
16,1.5229220407051698
17,1.519935821870722
18,1.5170032997002516
19,1.514123836630314
20,1.511296791895803
21,1.5085215219028019
22,1.5057973805982603
23,1.503123719836047
24,1.5004998897389306
25,1.4979252390560398
26,1.4953991155153863
27,1.4929208661710587
28,1.4904898377446991
29,1.4881053769609056
30,1.4857668308762206
31,1.483473547201393
32,1.4812248746166032
33,1.4790201630793973
34,1.4768587641250517
35,1.4747400311591559
36,1.472663319742198
37,1.4706279878659556
38,1.4686333962215354
39,1.466678908458913
40,1.464763891437839
41,1.4628877154700242
42,1.4610497545524912
43,1.4592493865920642
44,1.4574859936209061
45,1.4557589620031246
46,1.4540676826323846
47,1.4524115511205822
48,1.4507899679775684
49,1.449202338781985
50,1.4476480743432454
51,1.4461265908547576
52,1.444637310038445
53,1.443179659280669
54,1.4417530717596785
55,1.440356986564669
56,1.4389908488066205
57,1.4376541097210211
58,1.4363462267626472
59,1.435066663692539
60,1.4338148906573505
61,1.4325903842612324
62,1.431392627630439
63,1.4302211104708218
64,1.4290753291184146
65,1.4279547865832958
66,1.426858992586915
67,1.4257874635930925
68,1.4247397228328822
69,1.423715300323507
70,1.4227137328815664
71,1.421734564130705
72,1.42077734450398
73,1.4198416312410873
74,1.418926988380686
75,1.4180329867479982
76,1.4171592039378873
77,1.416305224293631
78,1.4154706388815554
79,1.4146550454617466
80,1.4138580484550172
81,1.4130792589063188
82,1.4123182944447885
83,1.411574779240604
84,1.4108483439588153
85,1.410138625710359
86,1.4094452680003777
87,1.4087679206740504
88,1.4081062398600668
89,1.407459887911917
90,1.4068285333471482
91,1.4062118507847208
92,1.4056095208806336
93,1.405021230261923
94,1.4044466714592079
95,1.4038855428378771
96,1.4033375485280648
97,1.402802398353525
98,1.402279807759528
99,1.4017694977398798
100,1.4012711947631875
101,1.4007846306984635
102,1.4003095427401586
103,1.3998456733327447
104,1.3993927700949138
105,1.3989505857434827
106,1.3985188780171032
107,1.3980974095998304
108,1.397685948044652
109,1.3972842656970212
110,1.3968921396184832
111,1.3965093515104456
112,1.3961356876381628
113,1.3957709387549813
114,1.3954149000269087
115,1.3950673709575505
116,1.394728155313471
117,1.3943970610500096
118,1.3940739002376064
119,1.3937584889886754
120,1.3934506473850496
121,1.3931501994060511
122,1.392856972857199
123,1.3925707992995973
124,1.3922915139800272
125,1.3920189557617566
126,1.3917529670561128
127,1.3914933937548157
128,1.3912400851631053
129,1.3909928939336695
130,1.3907516760013992
131,1.3905162905189772
132,1.3902865997933098
133,1.390062469222815
134,1.3898437672355857
135,1.3896303652284114
136,1.3894221375066964
137,1.389218961225248
138,1.3890207163299588
139,1.3888272855003887
140,1.3886385540932236
141,1.3884544100866423
142,1.3882747440255678
143,1.3880994489678198
144,1.3879284204311446
145,1.3877615563411512
146,1.3875987569801158
147,1.387439924936674
148,1.3872849650563892
149,1.3871337843931886
150,1.3869862921616702
151,1.3868423996902561
152,1.3867020203752105
153,1.3865650696354925
154,1.386431464868454
155,1.3863011254063549
156,1.3861739724737054
157,1.3860499291454231
158,1.3859289203057834
159,1.3858108726081697
160,1.3856957144356035
161,1.3855833758620524
162,1.3854737886144963
163,1.3853668860357526
164,1.3852626030480462
165,1.3851608761173062
166,1.3850616432181884
167,1.384964843799821
168,1.3848704187522332
169,1.384778310373488
170,1.3846884623374982
171,1.384600819662501
172,1.3845153286802017
173,1.38443193700556
174,1.3843505935072211
175,1.3842712482785675
176,1.384193852609389
177,1.3841183589581652
178,1.38404472092493
179,1.3839728932247404
180,1.3839028316616993
181,1.383834493103557
182,1.3837678354568652
183,1.3837028176426671
184,1.3836393995727265
185,1.3835775421262855
186,1.3835172071273254
187,1.3834583573223407
188,1.3834009563586025
189,1.38334496876291
190,1.3832903599208128
191,1.3832370960563058
192,1.3831851442119736
193,1.3831344722295909
194,1.3830850487311483
195,1.3830368431003275
196,1.3829898254643767
197,1.3829439666764143
198,1.3828992382981262
199,1.382855612582866
200,1.3828130624591384
201,1.382771561514462
202,1.3827310839796079
203,1.3826916047131919
204,1.3826530991866341
205,1.3826155434694614
206,1.3825789142149483
207,1.382543188646092
208,1.3825083445419215
209,1.3824743602241143
210,1.382441214543931
211,1.382408886869459
212,1.382377357073148
213,1.3823466055196372
214,1.38231661305388
215,1.3822873609895332
216,1.3822588310976276
217,1.382231005595505
218,1.3822038671360146
219,1.3821773987969657
220,1.3821515840708307
221,1.3821264068546881
222,1.3821018514404138
223,1.3820779025050904
224,1.3820545451016595
225,1.3820317646497857
226,1.3820095469269449
227,1.3819878780597197
228,1.3819667445153074
229,1.3819461330932292
230,1.381926030917234
231,1.3819064254274036
232,1.3818873043724436
233,1.3818686558021465
234,1.3818504680600658
235,1.3818327297763342
236,1.3818154298606697
237,1.3817985574955536
238,1.3817821021295638
239,1.3817660534708696
240,1.381750401480892
241,1.3817351363681047
242,1.3817202485819966
243,1.3817057288071661
244,1.3816915679575779
245,1.3816777571709364
246,1.381664287803213
247,1.3816511514232972
248,1.3816383398077772
249,1.3816258449358534
250,1.381613658984365
251,1.3816017743229478
252,1.3815901835093047
