Epoch,Quantum_Loss_PennyLane,Classical_Loss_PennyLane
0,1.6156159119480593,1.4924681521694327
1,1.6108467559547694,1.490088051256032
2,1.6061535606601605,1.4877525402977119
3,1.6015357395049894,1.4854610216166844
4,1.596992692490529,1.4832128979427641
5,1.5925238066064984,1.4810075726575844
6,1.588128456269669,1.4788444500347433
7,1.5838060037723856,1.4767229354756832
8,1.5795557997401748,1.4746424357411112
9,1.5753771835976513,1.4726023591777786
10,1.5712694840418862,1.4706021159404516
11,1.5672320195223985,1.4686411182089107
12,1.5632640987269535,1.4667187803998267
13,1.5593650210722854,1.4648345193733747
14,1.5555340771989496,1.4629877546344559
15,1.5517705494694227,1.4611779085284051
16,1.5480737124686335,1.4594044064310792
17,1.544442833506094,1.4576666769332234
18,1.5408771731188016,1.4559641520190283
19,1.5373759855741143,1.454296267238804
20,1.5339385193717998,1.4526624618756978
21,1.5305640177444757,1.4510621791064042
22,1.5272517191556876,1.4494948661558178
23,1.5240008577948836,1.447959974445594
24,1.5208106640685675,1.44645695973659
25,1.5176803650869297,1.4449852822651708
26,1.5146091851452974,1.4435444068733745
27,1.511596346199752,1.4421338031329365
28,1.5086410683363098,1.4407529454631864
29,1.505742570233065,1.4394013132428387
30,1.5029000696147499,1.438078390915706
31,1.5001127836991888,1.4367836680903727
32,1.4973799296351356,1.4355166396338763
33,1.4947007249310598,1.4342768057594473
34,1.4920743878744172,1.4330636721083727
35,1.4895001379410435,1.4318767498260498
36,1.4869771961942715,1.4307155556323035
37,1.4845047856734763,1.4295796118860515
38,1.4820821317717088,1.4284684466444078
39,1.4797084626021917,1.4273815937163061
40,1.477383009353403,1.4263185927107613
41,1.4751050066325835,1.4252789890798525
42,1.4728736927974575,1.4242623341565501
43,1.4706883102760497,1.4232681851874944
44,1.4685481058744778,1.4222961053608432
45,1.4664523310726425,1.4213456638293045
46,1.464400242307735,1.420416435728487
47,1.462391101245569,1.4195080021906845
48,1.46042417503971,1.4186199503542274
49,1.458498736578427,1.4177518733685315
