Epoch,Quantum_Loss,Classical_Loss,Quantum_Accuracy_Pct,Classical_Accuracy_Pct,Epoch_Time_s
451,1.3810002558380843,1.3846241704417472,,,0.020939693902619183
452,1.3810001637741909,1.3846241273881388,,,0.021190669969655573
453,1.3810000739820136,1.3846240853964313,,,0.020632268046028912
454,1.3809999864054836,1.3846240444404294,,,0.020501642022281885
455,1.380999900989915,1.3846240044945826,,,0.02062080893665552
456,1.3809998176819733,1.384623965533972,,,0.027687888010405004
457,1.3809997364296405,1.3846239275342926,,,0.02093840599991381
458,1.3809996571821819,1.3846238904718398,,,0.02906956395599991
459,1.380999579890117,1.3846238543234937,,,0.021487112040631473
460,1.3809995045051835,1.384623819066704,,,0.020797427045181394
461,1.3809994309803142,1.3846237846794778,,,0.02067843999247998
462,1.3809993592696013,1.3846237511403647,,,0.020437180064618587
463,1.3809992893282723,1.3846237184284433,,,0.020430056960321963
464,1.380999221112659,1.3846236865233084,,,0.022974343039095402
465,1.380999154580171,1.3846236554050575,,,0.020578311989083886
466,1.380999089689268,1.3846236250542805,,,0.023138632997870445
467,1.3809990263994387,1.3846235954520454,,,0.02614776906557381
468,1.3809989646711687,1.3846235665798878,,,0.020676173036918044
469,1.3809989044659203,1.3846235384197978,,,0.02087535592727363
470,1.3809988457461064,1.3846235109542109,,,0.020565493032336235
471,1.3809987884750683,1.3846234841659957,,,0.022518736077472568
472,1.3809987326170534,1.3846234580384431,,,0.02776687394361943
473,1.3809986781371886,1.384623432555256,,,0.020514737931080163
474,1.380998625001463,1.3846234077005408,,,0.0205283589893952
475,1.380998573176707,1.3846233834587944,,,0.020541864912956953
476,1.3809985226305699,1.384623359814897,,,0.02039499895181507
477,1.3809984733314953,1.3846233367541017,,,0.02051378006581217
478,1.3809984252487095,1.3846233142620248,,,0.021175479982048273
479,1.3809983783521964,1.384623292324639,,,0.020886374986730516
480,1.3809983326126836,1.3846232709282615,,,0.02063550997991115
481,1.380998288001619,1.3846232500595477,,,0.02051027095876634
482,1.3809982444911546,1.3846232297054821,,,0.020865413011051714
483,1.380998202054132,1.3846232098533706,,,0.02843277994543314
484,1.380998160664062,1.384623190490832,,,0.021630264935083687
485,1.3809981202951085,1.3846231716057904,,,0.02075847191736102
486,1.3809980809220743,1.3846231531864683,,,0.02075425407383591
487,1.380998042520385,1.384623135221378,,,0.02084553602617234
488,1.380998005066069,1.384623117699316,,,0.020627293037250638
489,1.3809979685357505,1.384623100609355,,,0.030052665970288217
490,1.3809979329066289,1.3846230839408369,,,0.027901157969608903
491,1.3809978981564652,1.3846230676833666,,,0.027061632019467652
492,1.3809978642635725,1.384623051826806,,,0.021505665965378284
493,1.3809978312067965,1.3846230363612664,,,0.024043484940193594
494,1.3809977989655051,1.3846230212771033,,,0.02077069692313671
495,1.380997767519577,1.3846230065649103,,,0.02593725803308189
496,1.3809977368493858,1.384622992215513,,,0.021178203052841127
497,1.3809977069357902,1.384622978219963,,,0.020873050088994205
498,1.3809976777601223,1.3846229645695334,,,0.0214517010608688
499,1.3809976493041733,1.3846229512557118,,,0.024919262039475143
500,1.3809976215501862,1.3846229382701956,94.39999999999999,67.4,0.02265623095445335
501,1.3809975944808381,1.384622925604888,,,0.024633709923364222
502,1.3809975680792375,1.3846229132518917,,,0.020829307031817734
503,1.3809975423289094,1.3846229012035032,,,0.020699026994407177
504,1.3809975172137818,1.3846228894522103,,,0.020917473011650145
505,1.3809974927181847,1.3846228779906855,,,0.02154000394511968
506,1.380997468826831,1.3846228668117821,,,0.02665750205051154
507,1.380997445524812,1.3846228559085294,,,0.020815983065403998
508,1.380997422797586,1.3846228452741294,,,0.030243902001529932
509,1.380997400630973,1.3846228349019514,,,0.021976729040034115
510,1.3809973790111392,1.384622824785528,,,0.028134312946349382
511,1.3809973579245967,1.3846228149185515,,,0.021717309951782227
512,1.3809973373581845,1.3846228052948704,,,0.0274618020048365
513,1.3809973172990722,1.3846227959084838,,,0.021781328017823398
514,1.3809972977347422,1.38462278675354,,,0.030663371901027858
515,1.3809972786529876,1.3846227778243305,,,0.021012319019064307
516,1.3809972600419034,1.3846227691152886,,,0.023034626035951078
517,1.3809972418898755,1.3846227606209844,,,0.020744847017340362
518,1.3809972241855786,1.384622752336122,,,0.029341340996325016
519,1.3809972069179675,1.3846227442555366,,,0.021281679975800216
520,1.3809971900762679,1.3846227363741896,,,0.02138785703573376
521,1.3809971736499722,1.3846227286871682,,,0.020721300970762968
522,1.380997157628832,1.3846227211896798,,,0.02072540600784123
523,1.380997142002851,1.38462271387705,,,0.02070329408161342
524,1.3809971267622814,1.3846227067447203,,,0.021226478973403573
525,1.380997111897614,1.3846226997882443,,,0.021740991971455514
526,1.380997097399575,1.384622693003285,,,0.022888134932145476
527,1.380997083259122,1.3846226863856126,,,0.02121264603920281
528,1.3809970694674296,1.3846226799311023,,,0.020765865105204284
529,1.3809970560158966,1.3846226736357297,,,0.0205782949924469
530,1.3809970428961298,1.3846226674955708,,,0.025616889935918152
531,1.380997030099945,1.384622661506798,,,0.020631831022910774
532,1.3809970176193591,1.384622655665678,,,0.02158429508563131
533,1.3809970054465892,1.3846226499685697,,,0.0277797399321571
534,1.3809969935740378,1.3846226444119216,,,0.024303445010446012
535,1.3809969819943015,1.3846226389922702,,,0.022727173985913396
536,1.3809969707001555,1.384622633706237,,,0.02085797896143049
537,1.3809969596845553,1.3846226285505274,,,0.02069448691327125
538,1.3809969489406286,1.384622623521927,,,0.020705944043584168
539,1.3809969384616754,1.384622618617302,,,0.021351784002035856
540,1.3809969282411576,1.384622613833595,,,0.020747232949361205
541,1.3809969182727013,1.3846226091678246,,,0.025380456005223095
542,1.3809969085500873,1.384622604617082,,,0.02103697508573532
543,1.3809968990672514,1.3846226001785313,,,0.020542480051517487
544,1.3809968898182792,1.3846225958494056,,,0.021297727013006806
545,1.3809968807974027,1.3846225916270072,,,0.025949273956939578
546,1.3809968719989936,1.3846225875087037,,,0.020771746058017015
547,1.3809968634175656,1.3846225834919286,,,0.021066665998660028
548,1.3809968550477665,1.3846225795741784,,,0.02420416905079037
549,1.3809968468843739,1.3846225757530113,,,0.02054827695246786
550,1.3809968389223002,1.3846225720260459,94.39999999999999,67.4,0.020498599973507226
551,1.3809968311565752,1.384622568390959,,,0.022138112923130393
552,1.3809968235823593,1.3846225648454853,,,0.023838942986913025
553,1.3809968161949273,1.3846225613874155,,,0.02070424100384116
554,1.3809968089896711,1.3846225580145939,,,0.02054705494083464
555,1.3809968019620977,1.3846225547249191,,,0.020558104035444558
556,1.3809967951078237,1.3846225515163402,,,0.02091835404280573
557,1.380996788422576,1.3846225483868584,,,0.02084516896866262
558,1.3809967819021853,1.3846225453345227,,,0.0205919670406729
559,1.3809967755425843,1.3846225423574317,,,0.021655782940797508
560,1.380996769339807,1.3846225394537293,,,0.021177361952140927
561,1.3809967632899869,1.384622536621606,,,0.020516237011179328
562,1.3809967573893487,1.3846225338592981,,,0.025546771939843893
563,1.3809967516342154,1.3846225311650828,,,0.02099174400791526
564,1.3809967460209964,1.384622528537282,,,0.02086850896012038
565,1.3809967405461927,1.384622525974258,,,0.020687226089648902
566,1.3809967352063897,1.3846225234744134,,,0.021644597058184445
567,1.3809967299982577,1.3846225210361909,,,0.028094996931031346
568,1.3809967249185493,1.3846225186580712,,,0.021209732978604734
569,1.380996719964097,1.3846225163385717,,,0.02065461000893265
570,1.3809967151318108,1.384622514076248,,,0.020886795944534242
571,1.3809967104186793,1.38462251186969,,,0.023981312988325953
572,1.3809967058217612,1.3846225097175227,,,0.027970448951236904
573,1.3809967013381932,1.3846225076184053,,,0.020734418067149818
574,1.3809966969651783,1.3846225055710297,,,0.020831880043260753
575,1.380996692699989,1.3846225035741206,,,0.020512670977041125
576,1.3809966885399678,1.3846225016264333,,,0.020799716003239155
577,1.3809966844825192,1.3846224997267542,,,0.021323182969354093
578,1.380996680525115,1.3846224978739001,,,0.02446228906046599
579,1.3809966766652864,1.3846224960667164,,,0.024493779987096786
580,1.3809966729006276,1.3846224943040772,,,0.02184826193843037
581,1.3809966692287923,1.3846224925848842,,,0.021487899008207023
582,1.3809966656474906,1.3846224909080664,,,0.020595913054421544
583,1.38099666215449,1.3846224892725791,,,0.02541323401965201
584,1.3809966587476112,1.3846224876774031,,,0.021358433994464576
585,1.380996655424732,1.3846224861215448,,,0.020678953966125846
586,1.3809966521837822,1.384622484604035,,,0.020681203925050795
587,1.380996649022738,1.3846224831239278,,,0.02050151606090367
588,1.3809966459396317,1.384622481680302,,,0.02051426295656711
589,1.3809966429325384,1.3846224802722573,,,0.02087115601170808
590,1.380996639999586,1.3846224788989172,,,0.020738392020575702
591,1.3809966371389457,1.384622477559426,,,0.020622788928449154
592,1.380996634348833,1.3846224762529487,,,0.026754572987556458
593,1.38099663162751,1.384622474978672,,,0.02055015799123794
594,1.3809966289732796,1.384622473735802,,,0.021444799029268324
595,1.380996626384487,1.3846224725235643,,,0.021133354981429875
596,1.3809966238595193,1.3846224713412039,,,0.020752724027261138
597,1.3809966213968017,1.3846224701879843,,,0.023555619060061872
598,1.3809966189948009,1.384622469063187,,,0.020554061979055405
599,1.3809966166520178,1.3846224679661114,,,0.020654598018154502
600,1.3809966143669925,1.384622466896074,94.6,67.80000000000001,0.027300998102873564
601,1.380996612138301,1.3846224658524084,,,0.02073441701941192
602,1.3809966099645552,1.3846224648344645,,,0.020623637945391238
603,1.3809966078443978,1.3846224638416085,,,0.020501710008829832
604,1.3809966057765082,1.3846224628732218,,,0.04290408396627754
605,1.3809966037595993,1.3846224619287004,,,0.02137999702244997
606,1.380996601792412,1.3846224610074573,,,0.020972787984646857
607,1.3809965998737215,1.3846224601089183,,,0.020510470028966665
608,1.3809965980023309,1.384622459232523,,,0.020630356040783226
609,1.380996596177075,1.3846224583777265,,,0.020700679044239223
610,1.3809965943968152,1.3846224575439956,,,0.023178894072771072
611,1.3809965926604417,1.3846224567308116,,,0.02086576900910586
612,1.3809965909668733,1.3846224559376679,,,0.021012487006373703
613,1.380996589315055,1.3846224551640705,,,0.020682874019257724
614,1.3809965877039558,1.3846224544095374,,,0.020498596015386283
615,1.3809965861325728,1.384622453673599,,,0.03416129597462714
616,1.3809965845999264,1.3846224529557967,,,0.021767425001598895
617,1.3809965831050617,1.3846224522556834,,,0.020564558100886643
618,1.380996581647046,1.384622451572823,,,0.020654190913774073
619,1.3809965802249724,1.3846224509067908,,,0.020801148028112948
620,1.3809965788379532,1.3846224502571718,,,0.02069211204070598
621,1.3809965774851256,1.3846224496235613,,,0.022533767041750252
622,1.3809965761656446,1.3846224490055645,,,0.022139876033179462
623,1.3809965748786914,1.384622448402797,,,0.028264394029974937
624,1.3809965736234602,1.384622447814883,,,0.022382171009667218
625,1.38099657239917,1.3846224472414568,,,0.0294643189990893
626,1.3809965712050583,1.3846224466821608,,,0.020809356006793678
627,1.3809965700403821,1.3846224461366472,,,0.02052654593717307
628,1.3809965689044141,1.3846224456045761,,,0.02059575100429356
629,1.3809965677964469,1.3846224450856162,,,0.021398586919531226
630,1.38099656671579,1.3846224445794444,,,0.020579172996804118
631,1.3809965656617709,1.3846224440857453,,,0.02794485294725746
632,1.380996564633732,1.3846224436042116,,,0.020552176982164383
633,1.380996563631033,1.3846224431345437,,,0.020660425070673227
634,1.3809965626530492,1.3846224426764489,,,0.020698616048321128
635,1.3809965616991713,1.384622442229642,,,0.02826844505034387
636,1.3809965607688053,1.3846224417938449,,,0.02311703993473202
637,1.3809965598613698,1.3846224413687855,,,0.02116397803183645
638,1.3809965589763027,1.3846224409542005,,,0.020884738070890307
639,1.3809965581130488,1.3846224405498309,,,0.020598861039616168
640,1.3809965572710743,1.384622440155425,,,0.020573842921294272
641,1.380996556449852,1.3846224397707374,,,0.022700309986248612
642,1.3809965556488697,1.3846224393955284,,,0.025190218002535403
643,1.3809965548676293,1.3846224390295645,,,0.020812631002627313
644,1.380996554105645,1.384622438672618,,,0.02063039701897651
645,1.3809965533624409,1.3846224383244663,,,0.02042158506810665
646,1.3809965526375558,1.384622437984893,,,0.020724726957269013
647,1.3809965519305356,1.3846224376536864,,,0.02865376404952258
648,1.380996551240941,1.3846224373306408,,,0.022880470962263644
649,1.3809965505683433,1.3846224370155544,,,0.020497891935519874
650,1.3809965499123225,1.3846224367082316,94.6,68.0,0.020473842974752188
651,1.380996549272469,1.3846224364084807,,,0.020672501996159554
652,1.3809965486483868,1.384622436116115,,,0.02090930799022317
653,1.3809965480396853,1.3846224358309533,,,0.02054909896105528
654,1.3809965474459847,1.384622435552817,,,0.021187105914577842
655,1.3809965468669172,1.3846224352815337,,,0.020936369081027806
656,1.3809965463021212,1.3846224350169343,,,0.02067087695468217
657,1.3809965457512443,1.384622434758854,,,0.0205120169557631
658,1.3809965452139443,1.3846224345071323,,,0.026485203998163342
659,1.3809965446898853,1.3846224342616122,,,0.02158672094810754
660,1.380996544178743,1.3846224340221416,,,0.021054885000921786
661,1.380996543680196,1.3846224337885706,,,0.02090371190570295
662,1.380996543193937,1.3846224335607542,,,0.02058789401780814
663,1.3809965427196607,1.3846224333385502,,,0.02704177296254784
664,1.3809965422570725,1.3846224331218209,,,0.021302229026332498
665,1.3809965418058852,1.3846224329104313,,,0.020507986890152097
666,1.3809965413658163,1.3846224327042493,,,0.022309355903416872
667,1.3809965409365925,1.3846224325031469,,,0.025563435978256166
668,1.3809965405179474,1.3846224323069993,,,0.02652392303571105
669,1.3809965401096178,1.3846224321156837,,,0.020836913026869297
670,1.3809965397113515,1.3846224319290816,,,0.020647249068133533
671,1.3809965393229002,1.3846224317470763,,,0.0205282149836421
672,1.3809965389440202,1.384622431569555,,,0.02053517592139542
673,1.3809965385744785,1.384622431396407,,,0.021684270934201777
674,1.3809965382140428,1.3846224312275246,,,0.023990842048078775
675,1.3809965378624882,1.3846224310628028,,,0.02069264301098883
676,1.380996537519598,1.384622430902139,,,0.020569148007780313
677,1.380996537185157,1.3846224307454331,,,0.020542701007798314
678,1.3809965368589576,1.3846224305925876,,,0.020622828043997288
679,1.3809965365407972,1.3846224304435073,,,0.024708549957722425
680,1.380996536230476,1.3846224302980996,,,0.02079489396419376
681,1.3809965359278016,1.3846224301562742,,,0.02069571299944073
682,1.3809965356325862,1.3846224300179424,,,0.020588712068274617
683,1.3809965353446452,1.3846224298830183,,,0.020807750057429075
684,1.3809965350637992,1.3846224297514178,,,0.020741753978654742
685,1.3809965347898727,1.3846224296230591,,,0.020900587900541723
686,1.3809965345226969,1.3846224294978624,,,0.022521313978359103
687,1.3809965342621056,1.38462242937575,,,0.020643780939280987
688,1.3809965340079342,1.3846224292566456,,,0.020619181916117668
689,1.380996533760027,1.3846224291404752,,,0.020897759008221328
690,1.380996533518227,1.3846224290271663,,,0.020547399995848536
691,1.3809965332823857,1.3846224289166487,,,0.025685825967229903
692,1.3809965330523557,1.3846224288088533,,,0.020799221005290747
693,1.380996532827993,1.3846224287037132,,,0.023839112953282893
694,1.380996532609159,1.3846224286011632,,,0.023816882050596178
695,1.3809965323957174,1.3846224285011388,,,0.020582683966495097
696,1.3809965321875355,1.3846224284035786,,,0.032453150022774935
697,1.380996531984482,1.3846224283084216,,,0.02100885903928429
698,1.3809965317864314,1.3846224282156083,,,0.020609608036465943
699,1.3809965315932604,1.3846224281250812,,,0.020390062010847032
700,1.380996531404851,1.384622428036784,94.6,68.0,0.021600650972686708
701,1.3809965312210823,1.3846224279506618,,,0.0250729750841856
702,1.380996531041841,1.384622427866661,,,0.021005168091505766
703,1.3809965308670171,1.384622427784729,,,0.020498269936069846
704,1.3809965306965002,1.3846224277048154,,,0.02096079895272851
705,1.3809965305301843,1.3846224276268697,,,0.021400130004622042
706,1.380996530367966,1.3846224275508443,,,0.029333487967960536
707,1.3809965302097447,1.3846224274766912,,,0.023145379964262247
708,1.380996530055422,1.3846224274043646,,,0.02875716902781278
709,1.380996529904901,1.3846224273338195,,,0.02059983101207763
710,1.3809965297580882,1.384622427265012,,,0.032798190019093454
711,1.3809965296148934,1.384622427197899,,,0.03398865694180131
712,1.3809965294752264,1.3846224271324394,,,0.026486682007089257
713,1.3809965293389996,1.3846224270685918,,,0.02071353094652295
714,1.380996529206129,1.3846224270063168,,,0.02200602402444929
715,1.3809965290765334,1.3846224269455756,,,0.020604488905519247
716,1.3809965289501294,1.3846224268863305,,,0.024952149018645287
717,1.3809965288268402,1.3846224268285443,,,0.021817795000970364
718,1.380996528706588,1.3846224267721818,,,0.027095124940387905
719,1.3809965285892984,1.3846224267172071,,,0.021581529988907278
720,1.3809965284748986,1.3846224266635865,,,0.029289104975759983
721,1.3809965283633168,1.3846224266112865,,,0.022881459910422564
722,1.3809965282544845,1.3846224265602745,,,0.023722508107312024
723,1.3809965281483327,1.3846224265105191,,,0.021816160064190626
724,1.380996528044796,1.3846224264619889,,,0.028986632940359414
725,1.3809965279438097,1.3846224264146536,,,0.020821057027205825
726,1.3809965278453127,1.3846224263684848,,,0.023328401031903923
727,1.3809965277492413,1.3846224263234528,,,0.021299440995790064
728,1.3809965276555372,1.3846224262795297,,,0.024651450919918716
729,1.3809965275641403,1.3846224262366882,,,0.02135014906525612
730,1.3809965274749962,1.3846224261949018,,,0.020967215998098254
731,1.3809965273880467,1.3846224261541447,,,0.03154042293317616
732,1.3809965273032407,1.3846224261143911,,,0.02085423795506358
733,1.3809965272205234,1.3846224260756166,,,0.022140770917758346
734,1.3809965271398434,1.3846224260377973,,,0.020964848925359547
735,1.3809965270611508,1.384622426000909,,,0.028179573942907155
736,1.3809965269843971,1.3846224259649291,,,0.027970433002337813
737,1.3809965269095335,1.3846224259298354,,,0.023210377083159983
738,1.3809965268365145,1.384622425895606,,,0.021562397945672274
739,1.3809965267652935,1.3846224258622195,,,0.025871655088849366
740,1.3809965266958288,1.3846224258296551,,,0.02143120300024748
741,1.3809965266280737,1.3846224257978927,,,0.02650309505406767
742,1.3809965265619883,1.3846224257669126,,,0.020819703000597656
743,1.3809965264975297,1.384622425736695,,,0.02075487596448511
744,1.3809965264346602,1.3846224257072217,,,0.020848547108471394
745,1.3809965263733384,1.3846224256784745,,,0.021626335917972028
746,1.380996526313528,1.3846224256504351,,,0.021879861946217716
747,1.3809965262551902,1.384622425623086,,,0.02132951293606311
748,1.38099652619829,1.3846224255964106,,,0.02060265000909567
749,1.3809965261427908,1.3846224255703916,94.6,68.0,0.021838361979462206
