Epoch,Quantum_Loss_PennyLane,Classical_Loss_PennyLane
0,1.4325097843568053,1.4251535553741381
1,1.4296621987452212,1.4235518788860002
2,1.4268775342254103,1.4219867677141453
3,1.4241545582584236,1.4204574582230478
4,1.4214920542044944,1.4189631995818512
5,1.4188888215294801,1.417503253681451
6,1.4163436759871102,1.416076895046431
7,1.4138554497778526,1.4146834107420896
8,1.411422991685186,1.4133221002768037
9,1.4090451671901003,1.41199227549997
10,1.4067208585646531,1.410693260495761
11,1.4044489649454048,1.4094243914729325
12,1.4022284023875355,1.408185016650914
13,1.4000581039004913,1.406974496142411
14,1.397937019465966,1.405792201832747
15,1.3958641160390148,1.404637517256159
16,1.3938383775331171,1.4035098374692754
17,1.3918588047899765,1.4024085689219754
18,1.3899244155348143,1.4013331293258486
19,1.3880342443179532,1.4002829475204515
20,1.3861873424434128,1.3992574633375598
21,1.3843827778852629,1.3982561274636114
22,1.3826196351924487,1.3972784013005248
23,1.3808970153827862,1.3963237568250753
24,1.3792140358267928,1.3953916764470082
25,1.3775698301220554,1.3944816528660544
26,1.3759635479587196,1.3935931889280178
27,1.3743943549767654,1.3927257974800922
28,1.3728614326156507,1.3918790012255644
29,1.37136397795691,1.3910523325780426
30,1.3699012035602574,1.3902453335153666
31,1.3684723372937406,1.3894575554333213
32,1.3670766221584776,1.3886885589992952
33,1.3657133161084318,1.3879379140060044
34,1.3643816918657588,1.387205199225404
35,1.3630810367321329,1.3864900022628952
36,1.36181065239652,1.3857919194119508
37,1.360569854739801,1.3851105555092422
38,1.3593579736366606,1.3844455237903852
39,1.3581743527550838,1.3837964457463876
40,1.3570183493538748,1.3831629509808865
41,1.3558893340784917,1.3825446770682648
42,1.354786690755546,1.381941269412716
43,1.3537098161862842,1.3813523811083401
44,1.3526581199393068,1.3807776728003334
45,1.3516310241428515,1.380216812547338
46,1.350627963276843,1.3796694756850139
47,1.3496483839650035,1.3791353446908863
48,1.3486917447672215,1.3786141090505202
49,1.3477575159724053,1.378105465125076
50,1.346845179392028,1.3776091160202806
51,1.3459542281545382,1.377124771456864
52,1.3450841665008304,1.3766521476424927
53,1.34423450958092,1.376190967145234
54,1.3434047832519913,1.375740958768587
55,1.3425945238779509,1.375301857428098
56,1.3418032781306177,1.3748734040295942
57,1.3410306027926666,1.3744553453490518
58,1.3402760645624463,1.3740474339141149
59,1.3395392398607617,1.3736494278872915
60,1.338819714639723,1.3732610909508236
61,1.3381170841937249,1.372882192193261
62,1.337430952972666,1.3725125059977317
63,1.3367609343974416,1.3721518119319258
64,1.3361066506777903,1.3717998946397925
65,1.3354677326325475,1.3714565437349546
66,1.3348438195123435,1.3711215536958408
67,1.3342345588248006,1.3707947237625344
68,1.333639606162253,1.3704758578353367
69,1.3330586250320273,1.3701647643750412
70,1.332491286689311,1.3698612563049093
71,1.3319372699726104,1.369565150914347
72,1.331396261141848,1.369276269764267
73,1.3308679537190742,1.368994438594135
74,1.3303520483318239,1.3687194872306776
75,1.3298482525591209,1.3684512494982537
76,1.329356280780111,1.368189563130868
77,1.3288758540253478,1.367934269685815
78,1.3284066998307011,1.3676852144589382
79,1.3279485520939007,1.3674422464014935
80,1.3275011509336814,1.3672052180385936
81,1.3270642425515373,1.3669739853892264
82,1.3266375790960518,1.366748407887818
83,1.3262209185297962,1.3665283483073352
84,1.325814024498766,1.3663136726839014
85,1.325416666204354,1.3661042502429077
86,1.3250286182778055,1.365899953326604
87,1.3246496606571594,1.3657006573231478
88,1.3242795784666288,1.3655062405970915
89,1.3239181618984153,1.365316584421287
90,1.323565206096895,1.3651315729101925
91,1.3232205110451867,1.364951092954553
92,1.322883881454038,1.3647750341574405
93,1.3225551266530222,1.3646032887716322
94,1.3222340604839968,1.364435751638302
95,1.321920501196804,1.3642723201270088
96,1.3216142713471675,1.3641128940769593
97,1.3213151976967747,1.3639573757395245
98,1.3210231111154802,1.3638056697219856
99,1.3207378464856188,1.3636576829324973
100,1.320459242608393,1.3635133245262367
101,1.3201871421122804,1.3633725058527237
102,1.3199213913634669,1.3632351404042944
103,1.319661840378211,1.3631011437656966
104,1.3194083427371752,1.3629704335648007
105,1.3191607555016305,1.3628429294243949
106,1.318918939131536,1.3627185529150487
107,1.3186827574054414,1.3625972275090261
108,1.3184520773421904,1.3624788785352253
109,1.3182267691243807,1.3623634331351293
110,1.318006706023548,1.3622508202197436
111,1.3177917643270638,1.3621409704275038
112,1.3175818232666654,1.362033816083138
113,1.31737676494864,1.3619292911574563
114,1.317176474285592,1.3618273312280569
115,1.3169808389297808,1.3617278734409295
116,1.3167897492079823,1.3616308564729298
117,1.3166030980578691,1.361536220495121
118,1.3164207809658421,1.3614439071369506
119,1.316242695906313,1.3613538594512573
120,1.3160687432823934,1.3612660218800792
121,1.3158988258679711,1.3611803402212603
122,1.3157328487511206,1.3610967615958218
123,1.3155707192788557,1.3610152344160988
124,1.3154123470031647,1.3609357083546145
125,1.3152576436283088,1.3608581343136814
126,1.3151065229593661,1.360782464395712
127,1.3149589008519884,1.3607086518742233
128,1.3148146951633288,1.360636651165526
129,1.3146738257041466,1.3605664178010701
130,1.3145362141920307,1.360497908400451
131,1.3144017842057356,1.3604310806450435
132,1.3142704611406022,1.3603658932522624
133,1.3141421721650333,1.3603023059504311
134,1.3140168461780042,1.360240279454243
135,1.3138944137675914,1.3601797754408085
136,1.3137748071704785,1.3601207565262667
137,1.3136579602324323,1.3600631862429544
138,1.3135438083697273,1.3600070290171216
139,1.3134322885314869,1.3599522501471717
140,1.3133233391629253,1.3598988157824285
141,1.3132169001694693,1.3598466929024038
142,1.3131129128817454,1.3597958492965654
143,1.313011320021395,1.359746253544588
144,1.3129120656677238,1.3596978749970758
145,1.3128150952251372,1.3596506837567524
146,1.3127203553913729,1.3596046506600963
147,1.3126277941264797,1.3595597472594232
148,1.3125373606225654,1.3595159458053963
149,1.3124490052742495,1.3594732192299603
150,1.3123626796498353,1.3594315411296842
151,1.3122783364631911,1.359390885749508
152,1.312195929546281,1.3593512279668825
153,1.312115413822382,1.3593125432762885
154,1.3120367452799375,1.3592748077741361
155,1.3119598809470356,1.359237998144025
156,1.3118847788665193,1.359202091642364
157,1.3118113980716766,1.3591670660843378
158,1.3117396985625356,1.3591328998302172
159,1.3116696412827218,1.359099571771996
160,1.311601188096878,1.359067061320359
161,1.3115343017686292,1.3590353483919606
162,1.3114689459390765,1.359004413397019
163,1.3114050851058172,1.358974237227205
164,1.3113426846024638,1.3589448012438332
165,1.3112817105786685,1.3589160872663335
166,1.311222129980615,1.3588880775610113
167,1.311163910531998,1.3588607548300737
168,1.3111070207154543,1.3588341022009298
169,1.3110514297544364,1.3588081032157477
170,1.310997107595543,1.3587827418212706
171,1.3109440248912523,1.358758002358877
172,1.3108921529830893,1.3587338695548876
173,1.3108414638852073,1.358710328511108
174,1.3107919302683284,1.3586873646955997
175,1.3107435254441224,1.3586649639336832
176,1.310696223349924,1.3586431123991547
177,1.3106499985338385,1.3586217966057224
178,1.3106048261402008,1.3586010033986495
179,1.3105606818953865,1.3585807199466036
180,1.3105175420939625,1.3585609337337061
181,1.310475383585187,1.3585416325517743
182,1.310434183759803,1.358522804492756
183,1.3103939205371917,1.358504437941349
184,1.3103545723527978,1.3584865215678001
185,1.3103161181458896,1.3584690443208838
186,1.3102785373475854,1.3584519954210497
187,1.3102418098691906,1.358435364353741
188,1.310205916090811,1.3584191408628765
189,1.310170836850229,1.35840331494449
190,1.3101365534320588,1.3583878768405309
191,1.3101030475571633,1.3583728170328107
192,1.3100703013723212,1.358358126237106
193,1.3100382974401414,1.3583437953973982
194,1.31000701872922,1.3583298156802617
195,1.309976448604547,1.3583161784693851
196,1.309946570818119,1.3583028753602298
197,1.3099173694998063,1.358289898154819
198,1.3098888291484116,1.3582772388566573
199,1.3098609346229666,1.3582648896657674
200,1.3098336711342193,1.358252842973862
201,1.309807024236341,1.3582410913596203
202,1.3097809798188196,1.358229627584092
203,1.3097555240985588,1.3582184445862067
204,1.3097306436121505,1.3582075354783987
205,1.3097063252083583,1.3581968935423372
206,1.3096825560407488,1.358186512224762
207,1.309659323560526,1.3581763851334219
208,1.3096366155095276,1.3581665060331116
209,1.3096144199133797,1.3581568688418102
210,1.309592725074836,1.3581474676269099
211,1.3095715195672561,1.3581382966015392
212,1.3095507922282472,1.3581293501209801
213,1.3095305321534656,1.3581206226791673
214,1.3095107286905527,1.3581121089052792
215,1.309491371433224,1.3581038035604087
216,1.3094724502154986,1.3580957015343191
217,1.3094539551060635,1.358087797842278
218,1.3094358764027714,1.3580800876219712
219,1.309418204627278,1.3580725661304864
220,1.309400930519796,1.3580652287413835
221,1.309384045033981,1.3580580709418228
222,1.3093675393319368,1.3580510883297743
223,1.3093514047793424,1.3580442766112908
224,1.3093356329406851,1.35803763159785
225,1.3093202155746255,1.3580311492037607
226,1.30930514462945,1.358024825443634
227,1.3092904122386508,1.3580186564299181
228,1.3092760107166024,1.3580126383704894
229,1.309261932554333,1.3580067675663074
230,1.3092481704154135,1.3580010404091254
231,1.309234717131932,1.3579954533792586
232,1.3092215657005655,1.357990003043405
233,1.3092087092787454,1.357984686052522
234,1.3091961411809139,1.3579794991397556
235,1.309183854874873,1.357974439118419
236,1.309171843978211,1.357969502880021
237,1.3091601022548205,1.3579646873923448
238,1.3091486236114989,1.357959989697573
239,1.3091374020946251,1.357955406910457
240,1.3091264318869176,1.3579509362165365
241,1.3091157073042656,1.3579465748703963
242,1.3091052227926423,1.3579423201939704
243,1.3090949729250827,1.3579381695748878
244,1.3090849523987387,1.3579341204648574
245,1.309075156031998,1.3579301703780917
246,1.3090655787616794,1.357926316889774
247,1.3090562156402812,1.357922557634557
248,1.3090470618333114,1.3579188903051036
249,1.3090381126166601,1.3579153126506613
250,1.3090293633740584,1.3579118224756712
251,1.3090208095945706,1.3579084176384129
252,1.3090124468701663,1.3579050960496812
