Epoch,Quantum_Loss_PennyLane
277,1.3088544271912803
278,1.3088497713369458
279,1.308845218908266
280,1.3088407675885836
281,1.3088364151136418
282,1.3088321592703889
283,1.3088279978957993
284,1.3088239288757384
285,1.308819950143838
286,1.3088160596804117
287,1.3088122555113797
288,1.3088085357072328
289,1.3088048983820155
290,1.308801341692329
291,1.3087978638363587
292,1.3087944630529302
293,1.30879113762058
294,1.3087878858566508
295,1.308784706116405
296,1.308781596792164
297,1.3087785563124625
298,1.3087755831412236
299,1.3087726757769542
300,1.3087698327519592
301,1.3087670526315662
302,1.3087643340133854
303,1.3087616755265654
304,1.3087590758310812
305,1.308756533617033
306,1.3087540476039647
307,1.3087516165401913
308,1.3087492392021431
309,1.308746914393736
310,1.3087446409457453
311,1.308742417715185
312,1.3087402435847322
313,1.3087381174621302
314,1.308736038279628
315,1.3087340049934222
316,1.3087320165831131
317,1.3087300720511772
318,1.3087281704224527
319,1.308726310743623
320,1.3087244920827334
321,1.3087227135287025
322,1.3087209741908485
323,1.3087192731984354
324,1.3087176097002124
325,1.308715982863979
326,1.308714391876157
327,1.308712835941365
328,1.3087113142820095
329,1.3087098261378838
330,1.308708370765777
331,1.308706947439083
332,1.3087055554474383
333,1.3087041940963473
334,1.3087028627068227
335,1.3087015606150454
336,1.3087002871720117
337,1.3086990417432094
338,1.308697823708283
339,1.3086966324607219
340,1.308695467407544
341,1.3086943279689913
342,1.308693213578239
343,1.308692123681094
344,1.308691057735719
345,1.3086900152123522
346,1.3086889955930334
347,1.3086879983713442
348,1.3086870230521432
349,1.3086860691513165
350,1.3086851361955267
351,1.3086842237219751
352,1.3086833312781603
353,1.3086824584216519
354,1.3086816047198595
355,1.3086807697498193
356,1.3086799530979691
357,1.308679154359944
358,1.3086783731403666
359,1.308677609052652
360,1.308676861718799
361,1.3086761307692103
362,1.3086754158424951
363,1.3086747165852937
364,1.3086740326520885
365,1.3086733637050343
366,1.308672709413786
367,1.3086720694553298
368,1.3086714435138194
369,1.3086708312804154
370,1.3086702324531312
371,1.308669646736674
372,1.3086690738423006
373,1.3086685134876714
374,1.3086679653967022
375,1.308667429299429
376,1.3086669049318687
377,1.3086663920358879
378,1.3086658903590727
379,1.3086653996545958
380,1.308664919681098
381,1.3086644502025624
382,1.3086639909881974
383,1.3086635418123191
384,1.3086631024542392
385,1.3086626726981487
386,1.3086622523330178
387,1.3086618411524775
388,1.3086614389547275
389,1.3086610455424283
390,1.3086606607226026
391,1.308660284306538
392,1.3086599161096932
393,1.3086595559516043
394,1.3086592036557951
395,1.3086588590496864
396,1.3086585219645102
397,1.3086581922352287
398,1.308657869700442
399,1.3086575542023189
400,1.3086572455865073
401,1.3086569437020659
402,1.3086566484013804
403,1.3086563595400929
404,1.308656076977032
405,1.308655800574138
406,1.308655530196397
407,1.3086552657117698
408,1.3086550069911296
409,1.3086547539081967
410,1.3086545063394723
411,1.3086542641641787
412,1.3086540272642009
413,1.3086537955240232
414,1.3086535688306773
415,1.308653347073681
416,1.308653130144983
417,1.3086529179389128
418,1.3086527103521264
419,1.3086525072835538
420,1.3086523086343456
421,1.3086521143078342
422,1.3086519242094732
423,1.308651738246794
424,1.3086515563293704
425,1.3086513783687543
426,1.3086512042784513
427,1.3086510339738622
428,1.308650867372248
429,1.308650704392691
430,1.30865054495605
431,1.3086503889849221
432,1.3086502364036052
433,1.30865008713806
434,1.3086499411158734
435,1.308649798266222
436,1.3086496585198375
437,1.3086495218089738
438,1.3086493880673684
439,1.3086492572302153
440,1.3086491292341313
441,1.3086490040171217
442,1.3086488815185535
443,1.3086487616791231
444,1.3086486444408287
445,1.308648529746936
446,1.3086484175419613
447,1.3086483077716329
448,1.3086482003828688
449,1.3086480953237518
450,1.3086479925435044
451,1.3086478919924556
452,1.308647793622029
453,1.3086476973847092
454,1.3086476032340215
455,1.3086475111245086
456,1.3086474210117112
457,1.308647332852142
458,1.3086472466032633
459,1.308647162223472
460,1.3086470796720762
461,1.3086469989092686
462,1.3086469198961188
463,1.3086468425945461
464,1.3086467669673019
465,1.3086466929779546
466,1.3086466205908673
467,1.3086465497711832
468,1.3086464804848084
469,1.3086464126983919
470,1.3086463463793132
471,1.3086462814956648
472,1.3086462180162366
473,1.3086461559105018
474,1.3086460951485983
475,1.3086460357013165
476,1.308645977540085
477,1.3086459206369587
478,1.3086458649645991
479,1.3086458104962673
480,1.3086457572058072
481,1.308645705067633
482,1.3086456540567204
483,1.308645604148587
484,1.3086455553192855
485,1.3086455075453962
486,1.3086454608040028
487,1.3086454150726943
488,1.308645370329545
489,1.308645326553111
490,1.3086452837224134
491,1.3086452418169316
492,1.3086452008165916
493,1.3086451607017566
494,1.3086451214532222
495,1.3086450830521947
496,1.3086450454802985
497,1.3086450087195511
498,1.3086449727523661
499,1.3086449375615405
