Epoch,Quantum_Loss_PennyLane,Classical_Loss_PennyLane
311,1.2504191916889722,1.339562768624293
312,1.2504123880362292,1.339562001910751
313,1.2504057160638893,1.3395612528696708
314,1.2503991731856008,1.3395605210926134
315,1.250392756866855,1.3395598061806124
316,1.250386464623916,1.3395591077439535
317,1.250380294022779,1.3395584254019597
318,1.2503742426781466,1.3395577587827798
319,1.2503683082524242,1.339557107523183
320,1.2503624884547477,1.3395564712683585
321,1.250356781040013,1.3395558496717193
322,1.2503511838079504,1.3395552423947112
323,1.250345694602195,1.3395546491066246
324,1.2503403113093916,1.3395540694844128
325,1.2503350318583157,1.3395535032125139
326,1.2503298542190113,1.339552949982676
327,1.2503247764019458,1.3395524094937876
328,1.2503197964571862,1.339551881451711
329,1.2503149124735888,1.3395513655691205
330,1.250310122578013,1.3395508615653444
331,1.2503054249345393,1.3395503691662087
332,1.2503008177437196,1.3395498881038885
333,1.2502962992418267,1.339549418116758
334,1.250291867700138,1.339548958949247
335,1.250287521424212,1.339548510351702
336,1.2502832587532025,1.3395480720802464
337,1.250279078059167,1.3395476438966472
338,1.2502749777464115,1.339547225568184
339,1.2502709562508263,1.3395468168675206
340,1.2502670120392483,1.3395464175725804
341,1.250263143608841,1.3395460274664241
342,1.2502593494864718,1.3395456463371302
343,1.2502556282281168,1.3395452739776783
344,1.2502519784182708,1.3395449101858363
345,1.2502483986693749,1.3395445547640477
346,1.2502448876212489,1.339544207519325
347,1.2502414439405367,1.3395438682631418
348,1.2502380663201733,1.3395435368113304
349,1.2502347534788472,1.339543212983981
350,1.2502315041604912,1.3395428966053415
351,1.2502283171337614,1.3395425875037223
352,1.2502251911915523,1.3395422855114016
353,1.2502221251505055,1.3395419904645334
354,1.2502191178505284,1.3395417022030576
355,1.2502161681543362,1.3395414205706122
356,1.2502132749469834,1.3395411454144486
357,1.2502104371354283,1.3395408765853456
358,1.2502076536480815,1.3395406139375294
359,1.2502049234343853,1.3395403573285938
360,1.2502022454643897,1.339540106619421
361,1.2501996187283377,1.3395398616741059
362,1.2501970422362683,1.3395396223598823
363,1.2501945150176126,1.3395393885470495
364,1.2501920361208114,1.3395391601089006
365,1.2501896046129382,1.339538936921656
366,1.250187219579319,1.3395387188643912
367,1.2501848801231763,1.3395385058189753
368,1.2501825853652702,1.339538297670002
369,1.2501803344435447,1.3395380943047304
370,1.2501781265127951,1.3395378956130204
371,1.2501759607443224,1.3395377014872742
372,1.25017383632561,1.3395375118223771
373,1.2501717524600022,1.339537326515639
374,1.2501697083663892,1.3395371454667393
375,1.250167703278897,1.3395369685776726
376,1.2501657364465832,1.3395367957526934
377,1.2501638071331453,1.3395366268982654
378,1.2501619146166285,1.33953646192301
379,1.2501600581891408,1.339536300737655
380,1.2501582371565716,1.339536143254989
381,1.2501564508383238,1.3395359893898102
382,1.2501546985670458,1.3395358390588825
383,1.2501529796883641,1.3395356921808883
384,1.2501512935606351,1.3395355486763854
385,1.2501496395546843,1.3395354084677629
386,1.2501480170535677,1.3395352714792
387,1.2501464254523245,1.3395351376366222
388,1.250144864157745,1.3395350068676644
389,1.2501433325881361,1.339534879101628
390,1.2501418301730949,1.339534754269444
391,1.2501403563532854,1.339534632303636
392,1.250138910580223,1.339534513138282
393,1.250137492316056,1.3395343967089792
394,1.2501361010333638,1.3395342829528092
395,1.2501347362149415,1.3395341718083031
396,1.25013339735361,1.3395340632154076
397,1.250132083952006,1.3395339571154539
398,1.2501307955224052,1.3395338534511243
399,1.2501295315865175,1.3395337521664215
400,1.250128291675312,1.3395336532066382
401,1.2501270753288287,1.3395335565183268
402,1.2501258820960057,1.3395334620492714
403,1.2501247115345,1.339533369748458
404,1.250123563210522,1.3395332795660475
405,1.2501224366986619,1.339533191453349
406,1.2501213315817303,1.3395331053627926
407,1.2501202474505932,1.3395330212479029
408,1.2501191839040169,1.3395329390632758
409,1.2501181405485149,1.339532858764552
410,1.2501171169981915,1.3395327803083932
411,1.250116112874596,1.3395327036524587
412,1.250115127806581,1.3395326287553835
413,1.250114161430152,1.3395325555767537
414,1.2501132133883333,1.3395324840770857
415,1.2501122833310279,1.3395324142178051
416,1.2501113709148868,1.339532345961225
417,1.2501104758031736,1.339532279270526
418,1.2501095976656373,1.3395322141097352
419,1.2501087361783871,1.339532150443709
420,1.2501078910237617,1.3395320882381112
421,1.250107061890219,1.3395320274593958
422,1.2501062484722083,1.3395319680747892
423,1.2501054504700564,1.3395319100522713
424,1.250104667589854,1.3395318533605587
425,1.2501038995433413,1.3395317979690877
426,1.2501031460478012,1.3395317438479983
427,1.2501024068259468,1.339531690968116
428,1.2501016816058206,1.3395316393009387
429,1.2501009701206904,1.3395315888186188
430,1.250100272108944,1.3395315394939495
431,1.2500995873139933,1.3395314913003502
432,1.2500989154841755,1.3395314442118513
433,1.250098256372657,1.3395313982030803
434,1.2500976097373435,1.339531353249248
435,1.250096975340779,1.3395313093261347
436,1.2500963529500675,1.339531266410079
437,1.250095742336775,1.3395312244779625
438,1.25009514327685,1.3395311835071984
439,1.2500945555505325,1.3395311434757193
440,1.2500939789422758,1.3395311043619653
441,1.2500934132406618,1.3395310661448716
442,1.2500928582383215,1.339531028803858
443,1.250092313731861,1.3395309923188172
444,1.250091779521776,1.3395309566701046
445,1.250091255412385,1.3395309218385258
446,1.2500907412117521,1.3395308878053291
447,1.2500902367316105,1.3395308545521927
448,1.2500897417873,1.3395308220612159
449,1.2500892561976895,1.33953079031491
450,1.2500887797851141,1.3395307592961876
451,1.250088312375305,1.3395307289883545
452,1.2500878537973268,1.339530699375099
453,1.2500874038835086,1.3395306704404857
454,1.250086962469386,1.3395306421689441
455,1.2500865293936385,1.3395306145452617
456,1.2500861044980232,1.3395305875545758
457,1.2500856876273245,1.339530561182365
458,1.2500852786292862,1.3395305354144413
459,1.2500848773545643,1.3395305102369428
460,1.2500844836566618,1.3395304856363264
461,1.2500840973918812,1.3395304615993586
462,1.2500837184192646,1.339530438113112
463,1.2500833466005439,1.339530415164954
464,1.2500829818000918,1.339530392742544
465,1.2500826238848644,1.339530370833823
466,1.250082272724359,1.3395303494270108
467,1.2500819281905553,1.3395303285105964
468,1.250081590157881,1.339530308073333
469,1.250081258503151,1.3395302881042332
470,1.2500809331055327,1.339530268592561
471,1.2500806138464933,1.3395302495278267
472,1.2500803006097585,1.3395302308997827
473,1.2500799932812714,1.3395302126984154
474,1.2500796917491432,1.3395301949139413
475,1.250079395903621,1.3395301775368025
476,1.250079105637038,1.339530160557659
477,1.25007882084378,1.3395301439673861
478,1.2500785414202387,1.3395301277570688
479,1.2500782672647819,1.339530111917996
480,1.2500779982777104,1.339530096441657
481,1.2500777343612204,1.3395300813197366
482,1.2500774754193693,1.3395300665441099
483,1.2500772213580431,1.3395300521068387
484,1.2500769720849103,1.3395300380001676
485,1.250076727509403,1.339530024216518
486,1.2500764875426695,1.3395300107484858
487,1.25007625209755,1.3395299975888375
488,1.25007602108854,1.3395299847305044
489,1.2500757944317624,1.3395299721665812
490,1.2500755720449293,1.3395299598903196
491,1.250075353847323,1.3395299478951275
492,1.250075139759753,1.339529936174563
493,1.2500749297045348,1.339529924722333
494,1.2500747236054615,1.3395299135322878
495,1.2500745213877735,1.33952990259842
496,1.2500743229781253,1.3395298919148582
497,1.2500741283045693,1.3395298814758678
498,1.2500739372965208,1.339529871275844
499,1.2500737498847379,1.3395298613093114
