Epoch,Quantum_Loss_PennyLane,Classical_Loss_PennyLane
0,1.5785062659202023,1.5470294041068318
1,1.5745782705599387,1.5437864602892983
2,1.5707134290033502,1.5405959464228314
3,1.5669112061724846,1.5374574029177368
4,1.5631710578239115,1.5343703636799078
5,1.5594924308990774,1.5313343563576578
6,1.5558747638802775,1.5283489025932073
7,1.5523174871516892,1.5254135182784874
8,1.5488200233649325,1.5225277138148945
9,1.545381787808537,1.5196909943766381
10,1.5420021887807938,1.516902860177302
11,1.5386806279653777,1.5141628067392383
12,1.535416500809198,1.511470325165422
13,1.532209196901887,1.508824902413362
14,1.5290581003563593,1.5062260215706897
15,1.525962590189893,1.5036731621320292
16,1.5229220407051698,1.5011658002767525
17,1.519935821870722,1.4987034091472338
18,1.5170032997002516,1.4962854591272077
19,1.514123836630314,1.493911418119846
20,1.511296791895803,1.4915807518251687
21,1.5085215219028019,1.4892929240164108
22,1.5057973805982603,1.4870473968149727
23,1.503123719836047,1.4848436309635888
24,1.5004998897389306,1.4826810860973572
25,1.4979252390560398,1.4805592210122804
26,1.4953991155153863,1.4784774939309842
27,1.4929208661710587,1.4764353627652773
28,1.4904898377446991,1.4744322853752458
29,1.4881053769609056,1.4724677198245726
30,1.4857668308762206,1.4705411246317885
31,1.483473547201393,1.4686519590171845
32,1.4812248746166032,1.4667996831451127
33,1.4790201630793973,1.4649837583614318
34,1.4768587641250517,1.4632036474258607
35,1.4747400311591559,1.4614588147390188
36,1.472663319742198,1.4597487265639506
37,1.4706279878659556,1.4580728512419432
38,1.4686333962215354,1.4564306594024687
39,1.466678908458913,1.454821624167085
40,1.464763891437839,1.4532452213471616
41,1.4628877154700242,1.4517009296353018
42,1.4610497545524912,1.4501882307903475
43,1.4592493865920642,1.4487066098158776
44,1.4574859936209061,1.4472555551321147
45,1.4557589620031246,1.44583455874118
46,1.4540676826323846,1.4444431163856457
47,1.4524115511205822,1.4430807277003432
48,1.4507899679775684,1.4417468963574191
49,1.449202338781985,1.4404411302046154
50,1.4476480743432454,1.4391629413967908
51,1.4461265908547576,1.4379118465206981
52,1.444637310038445,1.4366873667130418
53,1.443179659280669,1.4354890277718686
54,1.4417530717596785,1.434316360261335
55,1.440356986564669,1.4331688996099166
56,1.4389908488066205,1.4320461862021399
57,1.4376541097210211,1.430947765463908
58,1.4363462267626472,1.4298731879415212
59,1.435066663692539,1.4288220093744899
60,1.4338148906573505,1.427793790762243
61,1.4325903842612324,1.4267880984248544
62,1.431392627630439,1.425804504057902
63,1.4302211104708218,1.4248425847815889
64,1.4290753291184146,1.423901923184261
65,1.4279547865832958,1.4229821073604547
66,1.426858992586915,1.4220827309436181
67,1.4257874635930925,1.4212033931336507
68,1.4247397228328822,1.4203436987194111
69,1.423715300323507,1.4195032580963396
70,1.4227137328815664,1.4186816872793553
71,1.421734564130705,1.4178786079111767
72,1.42077734450398,1.4170936472662263
73,1.4198416312410873,1.416326438250274
74,1.418926988380686,1.4155766193959782
75,1.4180329867479982,1.4148438348544818
76,1.4171592039378873,1.4141277343832206
77,1.416305224293631,1.4134279733301018
78,1.4154706388815554,1.4127442126142076
79,1.4146550454617466,1.4120761187031783
80,1.4138580484550172,1.4114233635874296
81,1.4130792589063188,1.4107856247513562
82,1.4123182944447885,1.4101625851416628
83,1.411574779240604,1.4095539331329874
84,1.4108483439588153,1.40895936249094
85,1.410138625710359,1.4083785723327156
86,1.4094452680003777,1.4078112670854135
87,1.4087679206740504,1.4072571564421978
88,1.4081062398600668,1.40671595531644
89,1.407459887911917,1.406187383793963
90,1.4068285333471482,1.4056711670835247
91,1.4062118507847208,1.4051670354656538
92,1.4056095208806336,1.4046747242399698
93,1.405021230261923,1.4041939736710898
94,1.4044466714592079,1.4037245289332496
95,1.4038855428378771,1.4032661400537365
96,1.4033375485280648,1.4028185618552478
97,1.402802398353525,1.4023815538972737
98,1.402279807759528,1.4019548804166029
99,1.4017694977398798,1.4015383102670484
100,1.4012711947631875,1.4011316168584849
101,1.4007846306984635,1.4007345780952805
102,1.4003095427401586,1.4003469763142176
103,1.3998456733327447,1.3999685982219725
104,1.3993927700949138,1.3995992348322415
105,1.3989505857434827,1.3992386814025797
106,1.3985188780171032,1.3988867373710279
107,1.3980974095998304,1.398543206292596
108,1.397685948044652,1.3982078957756627
109,1.3972842656970212,1.3978806174183598
110,1.3968921396184832,1.397561186744992
111,1.3965093515104456,1.397249423142552
112,1.3961356876381628,1.3969451497973857
113,1.3957709387549813,1.3966481936320476
114,1.3954149000269087,1.3963583852424055
115,1.3950673709575505,1.3960755588350298
116,1.394728155313471,1.3957995521649122
117,1.3943970610500096,1.3955302064735524
118,1.3940739002376064,1.3952673664274498
119,1.3937584889886754,1.3950108800570349
120,1.3934506473850496,1.3947605986960694
121,1.3931501994060511,1.3945163769215516
122,1.392856972857199,1.394278072494144
123,1.3925707992995973,1.3940455462991617
124,1.3922915139800272,1.3938186622881326
125,1.3920189557617566,1.3935972874209628
126,1.3917529670561128,1.3933812916087176
127,1.3914933937548157,1.3931705476570422
128,1.3912400851631053,1.3929649312102361
129,1.3909928939336695,1.3927643206959996
130,1.3907516760013992,1.3925685972708595
131,1.3905162905189772,1.392377644766293
132,1.3902865997933098,1.3921913496355571
133,1.390062469222815,1.3920096009012313
134,1.3898437672355857,1.3918322901034865
135,1.3896303652284114,1.3916593112490814
136,1.3894221375066964,1.391490560761098
137,1.389218961225248,1.3913259374294138
138,1.3890207163299588,1.3911653423619237
139,1.3888272855003887,1.3910086789365033
140,1.3886385540932236,1.390855852753726
141,1.3884544100866423,1.3907067715903283
142,1.3882747440255678,1.3905613453534234
143,1.3880994489678198,1.3904194860354666
144,1.3879284204311446,1.3902811076699695
145,1.3877615563411512,1.3901461262879562
146,1.3875987569801158,1.3900144598751678
147,1.387439924936674,1.3898860283300034
148,1.3872849650563892,1.3897607534221996
149,1.3871337843931886,1.3896385587522406
150,1.3869862921616702,1.3895193697114965
151,1.3868423996902561,1.3894031134430833
152,1.3867020203752105,1.3892897188034383
153,1.3865650696354925,1.389179116324607
154,1.386431464868454,1.3890712381772328
155,1.3863011254063549,1.3889660181342438
156,1.3861739724737054,1.3888633915352306
157,1.3860499291454231,1.3887632952515054
158,1.3859289203057834,1.3886656676518365
159,1.3858108726081697,1.388570448568851
160,1.3856957144356035,1.3884775792660955
161,1.3855833758620524,1.3883870024057483
162,1.3854737886144963,1.3882986620169766
163,1.3853668860357526,1.3882125034649238
164,1.3852626030480462,1.3881284734203252
165,1.3851608761173062,1.3880465198297416
166,1.3850616432181884,1.3879665918863977
167,1.384964843799821,1.3878886400016233
168,1.3848704187522332,1.387812615776883
169,1.384778310373488,1.3877384719763874
170,1.3846884623374982,1.387666162500276
171,1.384600819662501,1.3875956423583662
172,1.3845153286802017,1.3875268676444523
173,1.38443193700556,1.387459795511154
174,1.3843505935072211,1.3873943841452967
175,1.3842712482785675,1.3873305927438226
176,1.384193852609389,1.3872683814902178
177,1.3841183589581652,1.3872077115314483
178,1.38404472092493,1.3871485449553975
179,1.3839728932247404,1.3870908447687937
180,1.3839028316616993,1.3870345748756208
181,1.383834493103557,1.3869797000560016
182,1.3837678354568652,1.3869261859455475
183,1.3837028176426671,1.386873999015163
184,1.3836393995727265,1.3868231065512993
185,1.3835775421262855,1.3867734766366453
186,1.3835172071273254,1.386725078131252
187,1.3834583573223407,1.3866778806540772
188,1.3834009563586025,1.3866318545649454
189,1.38334496876291,1.3865869709469147
190,1.3832903599208128,1.3865432015890404
191,1.3832370960563058,1.38650051896953
192,1.3831851442119736,1.3864588962392808
193,1.3831344722295909,1.3864183072057903
194,1.3830850487311483,1.3863787263174379
195,1.3830368431003275,1.3863401286481212
196,1.3829898254643767,1.3863024898822482
197,1.3829439666764143,1.3862657863000738
198,1.3828992382981262,1.3862299947633725
199,1.382855612582866,1.3861950927014435
200,1.3828130624591384,1.3861610580974402
201,1.382771561514462,1.3861278694750134
202,1.3827310839796079,1.3860955058852693
203,1.3826916047131919,1.386063946894027
204,1.3826530991866341,1.3860331725693755
205,1.3826155434694614,1.3860031634695213
206,1.3825789142149483,1.3859739006309186
207,1.382543188646092,1.3859453655566811
208,1.3825083445419215,1.3859175402052613
209,1.3824743602241143,1.3858904069794007
210,1.382441214543931,1.385863948715338
211,1.382408886869459,1.3858381486722715
212,1.382377357073148,1.3858129905220724
213,1.3823466055196372,1.3857884583392392
214,1.38231661305388,1.3857645365910929
215,1.3822873609895332,1.3857412101282023
216,1.3822588310976276,1.3857184641750384
217,1.382231005595505,1.385696284320851
218,1.3822038671360146,1.385674656510762
219,1.3821773987969657,1.385653567037072
220,1.3821515840708307,1.385633002530774
221,1.3821264068546881,1.3856129499532703
222,1.3821018514404138,1.3855933965882872
223,1.3820779025050904,1.385574330033985
224,1.3820545451016595,1.3855557381952543
225,1.3820317646497857,1.3855376092762015
226,1.3820095469269449,1.3855199317728097
227,1.3819878780597197,1.385502694465783
228,1.3819667445153074,1.3854858864135549
229,1.3819461330932292,1.3854694969454737
230,1.381926030917234,1.3854535156551462
231,1.3819064254274036,1.3854379323939447
232,1.3818873043724436,1.3854227372646708
233,1.3818686558021465,1.3854079206153722
234,1.3818504680600658,1.38539347303331
235,1.3818327297763342,1.3853793853390703
236,1.3818154298606697,1.3853656485808217
237,1.3817985574955536,1.3853522540287082
238,1.3817821021295638,1.3853391931693824
239,1.3817660534708696,1.3853264577006683
240,1.381750401480892,1.385314039526357
241,1.3817351363681047,1.3853019307511247
242,1.3817202485819966,1.38529012367558
243,1.3817057288071661,1.3852786107914274
244,1.3816915679575779,1.3852673847767503
245,1.3816777571709364,1.3852564384914103
246,1.381664287803213,1.3852457649725571
247,1.3816511514232972,1.3852353574302492
248,1.3816383398077772,1.3852252092431798
249,1.3816258449358534,1.3852153139545103
250,1.381613658984365,1.3852056652678042
251,1.3816017743229478,1.3851962570430592
252,1.3815901835093047,1.3851870832928381
253,1.3815788792845893,1.385178138178495
254,1.3815678545689025,1.3851694160064931
255,1.3815571024569058,1.385160911224811
256,1.3815466162135308,1.3851526184194431
257,1.3815363892697967,1.3851445323109774
258,1.3815264152187348,1.3851366477512657
259,1.3815166878114045,1.38512895972017
260,1.381507200953014,1.3851214633223907
261,1.3814979486991277,1.3851141537843743
262,1.381488925251972,1.3851070264512937
263,1.3814801249568291,1.3851000767841066
264,1.3814715422985206,1.3850933003566848
265,1.3814631718979706,1.3850866928530114
266,1.381455008508865,1.3850802500644535
267,1.3814470470143787,1.385073967887095
268,1.3814392824239912,1.38506784231914
269,1.3814317098703794,1.3850618694583794
270,1.3814243246063842,1.3850560454997172
271,1.3814171220020495,1.385050366732762
272,1.3814100975417407,1.3850448295394746
273,1.381403246821327,1.3850394303918763
274,1.3813965655454346,1.3850341658498109
275,1.3813900495247704,1.3850290325587644
276,1.381383694673503,1.3850240272477383
277,1.3813774970067203,1.3850191467271744
278,1.381371452637938,1.385014387886931
279,1.3813655577766757,1.3850097476943104
280,1.3813598087260903,1.3850052231921344
281,1.3813542018806653,1.3850008114968668
282,1.381348733723963,1.3849965097967838
283,1.3813434008264278,1.3849923153501877
284,1.3813381998432375,1.384988225483668
285,1.3813331275122234,1.3849842375904013
286,1.3813281806518256,1.3849803491284973
287,1.3813233561591045,1.3849765576193827
288,1.381318651007803,1.384972860646228
289,1.381314062246453,1.3849692558524112
290,1.3813095869965353,1.384965740940019
291,1.3813052224506694,1.3849623136683884
292,1.3813009658708704,1.3849589718526811
293,1.3812968145868254,1.384955713362495
294,1.3812927659942305,1.3849525361205097
295,1.381288817553155,1.384949438101165
296,1.3812849667864617,1.3849464173293744
297,1.3812812112782447,1.3849434718792668
298,1.3812775486723285,1.384940599872963
299,1.3812739766707867,1.3849377994793814
300,1.3812704930325044,1.3849350689130722
301,1.38126709557178,1.3849324064330815
302,1.3812637821569482,1.384929810341844
303,1.381260550709054,1.3849272789841025
304,1.3812573992005461,1.3849248107458552
305,1.381254325654007,1.3849224040533266
306,1.381251328140917,1.3849200573719682
307,1.381248404780445,1.3849177692054804
308,1.3812455537382688,1.3849155380948592
309,1.381242773225431,1.3849133626174692
310,1.3812400614972107,1.3849112413861362
311,1.3812374168520356,1.3849091730482654
312,1.381234837630418,1.384907156284978
313,1.3812323222139073,1.3849051898102738
314,1.3812298690240818,1.3849032723702104
315,1.3812274765215582,1.3849014027421056
316,1.3812251432050253,1.3848995797337578
317,1.3812228676103042,1.384897802182687
318,1.3812206483094318,1.3848960689553949
319,1.3812184839097639,1.3848943789466417
320,1.3812163730531006,1.3848927310787427
321,1.3812143144148386,1.3848911243008812
322,1.381212306703137,1.3848895575884403
323,1.3812103486581115,1.3848880299423483
324,1.3812084390510408,1.3848865403884427
325,1.3812065766835984,1.3848850879768504
326,1.3812047603870985,1.384883671781381
327,1.381202989021764,1.3848822908989376
328,1.3812012614760176,1.38488094444894
329,1.3811995766657734,1.3848796315727658
330,1.3811979335337672,1.3848783514332006
331,1.3811963310488866,1.3848771032139056
332,1.381194768205528,1.3848758861188974
333,1.3811932440229668,1.3848746993720402
334,1.381191757544737,1.3848735422165517
335,1.3811903078380348,1.3848724139145197
336,1.3811888939931356,1.3848713137464326
337,1.3811875151228181,1.3848702410107194
338,1.3811861703618125,1.3848691950233052
339,1.3811848588662525,1.3848681751171712
340,1.38118357981315,1.3848671806419337
341,1.3811823323998798,1.384866210963425
342,1.3811811158436704,1.3848652654632936
343,1.3811799293811178,1.3848643435386054
344,1.3811787722677067,1.3848634446014634
345,1.3811776437773369,1.38486256807863
346,1.3811765432018765,1.3848617134111625
347,1.381175469850712,1.3848608800540574
348,1.3811744230503142,1.3848600674759013
349,1.3811734021438224,1.3848592751585334
350,1.3811724064906232,1.384858502596714
351,1.3811714354659537,1.3848577492978036
352,1.3811704884605094,1.3848570147814474
353,1.3811695648800582,1.3848562985792698
